result_no	generate_no	e_no	name	skill_id	lv	
04	0	194	セイクリッドファイア	48	6
04	0	194	ブラックウェッジ	49	5
04	0	194	フレイムブラスター	57	5
04	0	194	ディム	91	5
04	0	194	レイ	99	5
04	0	194	ブラックアサルト	107	5
04	0	194	『龍炎』	137	6
04	0	194	ミラージュ	168	6
04	0	194	『彼』は、	6	6
04	0	194	防御	7	5
04	0	194	あなたの、	8	6
04	0	194	敏捷	9	5
04	0	194	回復	10	5
04	0	194	活力	11	5
04	0	194	『目』を見て、	12	6
04	0	194	治癒	13	5
04	0	194	鎮痛	14	5
04	0	194	そして、	15	6
04	0	194	光特性回復	141	5
04	0	195	ブレイク	1	6
04	0	195	ピンポイント	2	5
04	0	195	クイック	3	5
04	0	195	ブラスト	4	5
04	0	195	ヒール	5	5
04	0	195	ストレンジスマッシュ	16	5
04	0	195	バインドハンド	23	5
04	0	195	アッパー＆フック	24	5
04	0	195	ウィービング	37	5
04	0	195	サポートハンド	38	6
04	0	195	アサルトグラッブ	108	6
04	0	195	ワンダーラッシュ	136	7
04	0	195	キャプチャー	143	5
04	0	195	攻撃	6	6
04	0	195	防御	7	6
04	0	195	器用	8	5
04	0	195	敏捷	9	5
04	0	195	回復	10	5
04	0	195	活力	11	5
04	0	195	体力	12	5
04	0	195	治癒	13	6
04	0	195	鎮痛	14	6
04	0	195	幸運	15	5
04	0	195	ハイテンション	157	5
04	0	196	ブレイク	1	5
04	0	196	ピンポイント	2	5
04	0	196	クイック	3	5
04	0	196	ブラスト	4	5
04	0	196	ヒール	5	5
04	0	196	攻撃	6	5
04	0	196	防御	7	5
04	0	196	器用	8	5
04	0	196	敏捷	9	5
04	0	196	回復	10	5
04	0	196	活力	11	5
04	0	196	体力	12	5
04	0	196	治癒	13	5
04	0	196	鎮痛	14	5
04	0	196	幸運	15	5
04	0	197	強撃	1	5
04	0	197	精密撃	2	6
04	0	197	連撃	3	5
04	0	197	威圧投射	4	5
04	0	197	ヒール	5	5
04	0	197	前進打撃	16	5
04	0	197	小柄投射（薪）	20	5
04	0	197	構え・攻撃体勢	26	5
04	0	197	プリディクション	30	5
04	0	197	風帝・薙払	34	5
04	0	197	構え・防御体勢	40	5
04	0	197	風帝・強撃	44	5
04	0	197	風帝・精密撃	86	5
04	0	197	トランキュリティ	90	5
04	0	197	握撃	129	5
04	0	197	右腕・強化落撃	136	6
04	0	197	構え・強化体勢	146	5
04	0	197	クイックアナライズ	150	5
04	0	197	直連撃	160	5
04	0	197	ウィークポイント	164	5
04	0	197	攻撃	6	6
04	0	197	防御	7	5
04	0	197	器用	8	5
04	0	197	敏捷	9	5
04	0	197	回復	10	5
04	0	197	活力	11	6
04	0	197	体力	12	5
04	0	197	治癒	13	5
04	0	197	鎮痛	14	5
04	0	197	幸運	15	5
04	0	198	箭火	1	5
04	0	198	ピンポイント	2	5
04	0	198	クイック	3	5
04	0	198	ブラスト	4	5
04	0	198	帰力	5	6
04	0	198	帰力・青芙蓉	18	6
04	0	198	光陰矢	21	5
04	0	198	帰力・丹心大慈悲	28	6
04	0	198	帰力・天風吹開	60	6
04	0	198	无息遮閉	67	6
04	0	198	蛇光	97	6
04	0	198	枯心朽胆	148	5
04	0	198	遊魂回帰	187	5
04	0	198	攻撃	6	5
04	0	198	防御	7	5
04	0	198	器用	8	5
04	0	198	敏捷	9	5
04	0	198	丹	10	6
04	0	198	衛	11	6
04	0	198	求	12	6
04	0	198	調息	13	6
04	0	198	鎮痛	14	5
04	0	198	幸運	15	5
04	0	198	水特性回復	138	5
04	0	199	ブレイク	1	5
04	0	199	ピンポイント	2	5
04	0	199	クイック	3	5
04	0	199	ブラスト	4	5
04	0	199	ヒール	5	5
04	0	199	アクアヒール	18	5
04	0	199	リストリクト	23	5
04	0	199	アイシング	62	5
04	0	199	キャプチャー	143	6
04	0	199	攻撃	6	5
04	0	199	防御	7	5
04	0	199	器用	8	5
04	0	199	敏捷	9	5
04	0	199	回復	10	5
04	0	199	活力	11	5
04	0	199	体力	12	5
04	0	199	治癒	13	5
04	0	199	鎮痛	14	5
04	0	199	幸運	15	5
04	0	199	水特性回復	138	5
04	0	199	背水の陣	182	5
04	0	200	ブレイク	1	5
04	0	200	ピンポイント	2	6
04	0	200	クイック	3	5
04	0	200	ブラスト	4	5
04	0	200	ヒール	5	5
04	0	200	エキサイト	16	6
04	0	200	ティンダー	17	5
04	0	200	ヒートバインド	31	5
04	0	200	イレイザー	136	5
04	0	200	ファイアボール	137	6
04	0	200	攻撃	6	5
04	0	200	防御	7	5
04	0	200	器用	8	5
04	0	200	敏捷	9	5
04	0	200	回復	10	5
04	0	200	活力	11	6
04	0	200	体力	12	5
04	0	200	治癒	13	6
04	0	200	鎮痛	14	6
04	0	200	幸運	15	5
04	0	200	快進撃	151	6
04	0	201	ブレイク	1	6
04	0	201	ピンポイント	2	6
04	0	201	クイック	3	5
04	0	201	ブラスト	4	5
04	0	201	ヒール	5	5
04	0	201	エキサイト	16	5
04	0	201	アクアヒール	18	5
04	0	201	クリエイト：タライ	24	7
04	0	201	プロテクション	29	5
04	0	201	アイスバインド	32	6
04	0	201	クリエイト：ウェポン	38	6
04	0	201	スパイン	43	5
04	0	201	ウォーターフォール	63	6
04	0	201	フリーズ	68	5
04	0	201	クリエイト：バリケード	119	5
04	0	201	イレイザー	136	5
04	0	201	攻撃	6	6
04	0	201	防御	7	6
04	0	201	器用	8	6
04	0	201	敏捷	9	6
04	0	201	回復	10	5
04	0	201	活力	11	5
04	0	201	体力	12	5
04	0	201	治癒	13	5
04	0	201	鎮痛	14	5
04	0	201	幸運	15	5
04	0	202	ブレイク	1	5
04	0	202	ピンポイント	2	5
04	0	202	クイック	3	5
04	0	202	ブラスト	4	5
04	0	202	ヒール	5	5
04	0	202	攻撃	6	5
04	0	202	防御	7	5
04	0	202	器用	8	5
04	0	202	敏捷	9	5
04	0	202	回復	10	5
04	0	202	活力	11	5
04	0	202	体力	12	5
04	0	202	治癒	13	5
04	0	202	鎮痛	14	5
04	0	202	幸運	15	5
04	0	204	ブレイク	1	5
04	0	204	ピンポイント	2	5
04	0	204	クイック	3	5
04	0	204	ブラスト	4	5
04	0	204	ヒール	5	7
04	0	204	シャイン	21	5
04	0	204	ダークネス	22	5
04	0	204	プロテクション	29	5
04	0	204	ディム	91	5
04	0	204	プロビデンス	98	5
04	0	204	タクシックゾーン	106	5
04	0	204	エナジードレイン	142	6
04	0	204	コンフュージョン	211	7
04	0	204	攻撃	6	5
04	0	204	防御	7	5
04	0	204	器用	8	6
04	0	204	敏捷	9	6
04	0	204	回復	10	6
04	0	204	活力	11	5
04	0	204	体力	12	5
04	0	204	治癒	13	5
04	0	204	鎮痛	14	5
04	0	204	幸運	15	6
04	0	204	光特性回復	141	5
04	0	205	ブレイク	1	5
04	0	205	ピンポイント	2	5
04	0	205	クイック	3	5
04	0	205	ブラスト	4	5
04	0	205	ヒール	5	5
04	0	205	エキサイト	16	5
04	0	205	ティンダー	17	5
04	0	205	ヘイスト	19	5
04	0	205	ビブラート	27	5
04	0	205	ヒートバインド	31	5
04	0	205	エアシュート	33	5
04	0	205	ペネトレイト	41	5
04	0	205	インスレイト	46	5
04	0	205	アリア	54	5
04	0	205	アレグロ	77	5
04	0	205	エアスラスト	139	5
04	0	205	攻撃	6	5
04	0	205	防御	7	5
04	0	205	器用	8	5
04	0	205	敏捷	9	5
04	0	205	回復	10	5
04	0	205	活力	11	5
04	0	205	体力	12	5
04	0	205	治癒	13	5
04	0	205	鎮痛	14	5
04	0	205	幸運	15	5
04	0	206	ブレイク	1	5
04	0	206	ピンポイント	2	6
04	0	206	クイック	3	5
04	0	206	ブラスト	4	6
04	0	206	ヒール	5	5
04	0	206	エキサイト	16	6
04	0	206	リストリクト	23	5
04	0	206	オフェンシブ	37	5
04	0	206	イレイザー	136	6
04	0	206	キャプチャー	143	5
04	0	206	攻撃	6	6
04	0	206	防御	7	5
04	0	206	器用	8	6
04	0	206	敏捷	9	5
04	0	206	回復	10	5
04	0	206	活力	11	6
04	0	206	体力	12	5
04	0	206	治癒	13	5
04	0	206	鎮痛	14	5
04	0	206	幸運	15	5
04	0	206	血気	157	6
04	0	207	ブレイク	1	5
04	0	207	ピンポイント	2	5
04	0	207	クイック	3	5
04	0	207	ブラスト	4	5
04	0	207	ヒール	5	6
04	0	207	アクアヒール	18	5
04	0	207	ラッシュ	25	5
04	0	207	ヒールポーション	28	5
04	0	207	プロテクション	29	5
04	0	207	ライフリンク	64	5
04	0	207	ヒーリングスキル	67	5
04	0	207	フリーズ	68	5
04	0	207	スコーピオン	123	5
04	0	207	ラッキータイム	124	5
04	0	207	ウィルスゾーン	133	5
04	0	207	コロージョン	148	5
04	0	207	テリトリー	149	6
04	0	207	リトルリヴァイブ	187	5
04	0	207	ヒールミスト	253	6
04	0	207	攻撃	6	5
04	0	207	防御	7	5
04	0	207	器用	8	5
04	0	207	敏捷	9	5
04	0	207	回復	10	6
04	0	207	活力	11	5
04	0	207	体力	12	5
04	0	207	治癒	13	5
04	0	207	鎮痛	14	5
04	0	207	幸運	15	5
04	0	207	水特性回復	138	5
04	0	208	ブレイク	1	5
04	0	208	ピンポイント	2	6
04	0	208	クイック	3	5
04	0	208	ブラスト	4	5
04	0	208	ヒール	5	5
04	0	208	リストリクト	23	5
04	0	208	ラッシュ	25	6
04	0	208	プリディクション	30	5
04	0	208	ラテントパワー	109	5
04	0	208	ヒンダー	114	5
04	0	208	ドローバック	125	5
04	0	208	攻撃	6	5
04	0	208	防御	7	5
04	0	208	器用	8	6
04	0	208	敏捷	9	5
04	0	208	回復	10	5
04	0	208	活力	11	5
04	0	208	体力	12	5
04	0	208	治癒	13	5
04	0	208	鎮痛	14	5
04	0	208	幸運	15	5
04	0	208	魅惑	145	5
04	0	209	ブレイク	1	5
04	0	209	ピンポイント	2	5
04	0	209	クイック	3	5
04	0	209	ブラスト	4	5
04	0	209	ヒール	5	6
04	0	209	エキサイト	16	5
04	0	209	ストーンブラスト	20	5
04	0	209	ダークネス	22	5
04	0	209	クラッシュ	34	6
04	0	209	カースバインド	36	5
04	0	209	スポイル	82	5
04	0	209	イレイザー	136	6
04	0	209	クラック	140	6
04	0	209	グランドクラッシャー	154	6
04	0	209	攻撃	6	5
04	0	209	防御	7	6
04	0	209	器用	8	5
04	0	209	敏捷	9	5
04	0	209	回復	10	6
04	0	209	活力	11	5
04	0	209	体力	12	5
04	0	209	治癒	13	6
04	0	209	鎮痛	14	6
04	0	209	幸運	15	5
04	0	210	ブレイク	1	6
04	0	210	ピンポイント	2	5
04	0	210	クイック	3	5
04	0	210	ブラスト	4	5
04	0	210	レッサーヒールポーション	5	5
04	0	210	クリエイト：バナナノカワ	24	5
04	0	210	ヒールポーション	28	6
04	0	210	プロテクション	29	5
04	0	210	陽動作戦	30	5
04	0	210	クリエイト：ドレインシューター	118	5
04	0	210	クリエイト：バリケード	119	5
04	0	210	クリエイト：マシンガン	120	5
04	0	210	ウィルスゾーン	133	5
04	0	210	キュアポーション	134	5
04	0	210	エリアグラスプ	135	5
04	0	210	妨害工作	150	5
04	0	210	攻撃	6	5
04	0	210	防御	7	5
04	0	210	器用	8	5
04	0	210	敏捷	9	5
04	0	210	回復	10	5
04	0	210	活力	11	5
04	0	210	体力	12	5
04	0	210	オートリジェネ	13	5
04	0	210	鎮痛	14	5
04	0	210	幸運	15	5
04	0	211	ブレイク	1	7
04	0	211	ピンポイント	2	6
04	0	211	クイック	3	6
04	0	211	ブラスト	4	5
04	0	211	ヒール	5	6
04	0	211	クリエイト：タライ	24	5
04	0	211	ラッシュ	25	5
04	0	211	クリエイト：ケージ	115	5
04	0	211	サモン：ナレハテ	235	7
04	0	211	攻撃	6	5
04	0	211	防御	7	5
04	0	211	器用	8	6
04	0	211	敏捷	9	5
04	0	211	回復	10	5
04	0	211	活力	11	5
04	0	211	体力	12	6
04	0	211	治癒	13	5
04	0	211	鎮痛	14	5
04	0	211	幸運	15	5
04	0	211	召喚強化	144	6
04	0	211	魅惑	145	5
04	0	212	ブレイク	1	5
04	0	212	ピンポイント	2	5
04	0	212	クイック	3	5
04	0	212	ブラスト	4	5
04	0	212	ヒール	5	5
04	0	212	エキサイト	16	5
04	0	212	ティンダー	17	5
04	0	212	リストリクト	23	5
04	0	212	ヒートバインド	31	5
04	0	212	オフェンシブ	37	5
04	0	212	ファイアダンス	50	5
04	0	212	ファイアボール	137	5
04	0	212	攻撃	6	5
04	0	212	防御	7	5
04	0	212	器用	8	5
04	0	212	敏捷	9	5
04	0	212	回復	10	5
04	0	212	活力	11	5
04	0	212	体力	12	5
04	0	212	治癒	13	5
04	0	212	鎮痛	14	5
04	0	212	幸運	15	5
04	0	213	撃	1	6
04	0	213	点撃	2	6
04	0	213	弐打	3	6
04	0	213	薙	4	6
04	0	213	癒治	5	5
04	0	213	暗	22	7
04	0	213	活吸	142	6
04	0	213	攻撃	6	5
04	0	213	防御	7	5
04	0	213	器用	8	5
04	0	213	敏捷	9	5
04	0	213	回復	10	5
04	0	213	活力	11	5
04	0	213	体力	12	6
04	0	213	治癒	13	6
04	0	213	鎮痛	14	7
04	0	213	幸運	15	6
04	0	214	ブレイク・ショット	1	5
04	0	214	キック・ショット	2	6
04	0	214	キス・ショット	3	5
04	0	214	アーティスティック・ショット	4	5
04	0	214	ひとやすみ	5	5
04	0	214	アンダー・プレッシャー	23	5
04	0	214	『クリエイト：タライ』	24	5
04	0	214	プリディクション	30	5
04	0	214	縛られる者達	108	5
04	0	214	ヒンダー	114	5
04	0	214	クリエイト：ガトリング	120	5
04	0	214	ラプチャー	143	5
04	0	214	フルハウス・ロック	228	5
04	0	214	攻撃	6	5
04	0	214	防御	7	5
04	0	214	器用	8	5
04	0	214	敏捷	9	5
04	0	214	回復	10	5
04	0	214	活力	11	5
04	0	214	体力	12	5
04	0	214	がぶ飲み	13	5
04	0	214	鎮痛	14	5
04	0	214	幸運	15	5
04	0	214	召喚強化	144	5
04	0	215	ブレイク	1	5
04	0	215	ピンポイント	2	5
04	0	215	クイック	3	5
04	0	215	ブラスト	4	5
04	0	215	ヒール	5	5
04	0	215	ヘイスト	19	5
04	0	215	再誕-草ノ根	20	5
04	0	215	リストリクト	23	5
04	0	215	再誕-君ノ誕生	70	5
04	0	215	レックレスチャージ	73	5
04	0	215	カーネリアン	83	5
04	0	215	虚才-狩りたい猫の手	139	5
04	0	215	再誕-蜘蛛ノ糸	140	5
04	0	215	再誕-虚才ノ終幕	190	5
04	0	215	攻撃	6	5
04	0	215	防御	7	5
04	0	215	再誕-私ハ生マレタ	8	5
04	0	215	虚才-地に足つかず	9	5
04	0	215	回復	10	5
04	0	215	活力	11	5
04	0	215	体力	12	5
04	0	215	再誕-自由改造	13	5
04	0	215	再誕-転生	14	5
04	0	215	幸運	15	5
04	0	216	砕波	1	6
04	0	216	瀑布	2	5
04	0	216	水鞠	3	6
04	0	216	波濤	4	5
04	0	216	翠雨	5	7
04	0	216	甘雨	18	6
04	0	216	ストーンブラスト	20	5
04	0	216	拍瀬	25	5
04	0	216	渦揺	27	6
04	0	216	オートヒール	59	5
04	0	216	外持雨	64	5
04	0	216	和雨	66	6
04	0	216	ワイルドナーヴ	85	5
04	0	216	アニマート	87	5
04	0	216	天吹	122	5
04	0	216	潤鼓	147	6
04	0	216	漣游	186	5
04	0	216	穀雨	242	5
04	0	216	攻撃	6	5
04	0	216	防御	7	5
04	0	216	器用	8	5
04	0	216	敏捷	9	5
04	0	216	回復	10	5
04	0	216	湛水	11	6
04	0	216	潭水	12	6
04	0	216	紅調	13	6
04	0	216	紅律	14	6
04	0	216	幸運	15	5
04	0	216	水舞	138	5
04	0	216	泉鈴	145	5
04	0	217	ブレイク	1	5
04	0	217	ピンポイント	2	5
04	0	217	クイック	3	5
04	0	217	ブラスト	4	5
04	0	217	ヒール	5	6
04	0	217	アクアヒール	18	5
04	0	217	ストーンブラスト	20	5
04	0	217	ビブラート	27	5
04	0	217	ヒールポーション	28	5
04	0	217	オートヒール	59	5
04	0	217	ヒーリングソング	66	6
04	0	217	ヒーリングスキル	67	5
04	0	217	アニマート	87	5
04	0	217	ヒールハーブ	88	5
04	0	217	トランス	130	5
04	0	217	バトルソング	147	5
04	0	217	リップル	186	5
04	0	217	攻撃	6	5
04	0	217	防御	7	5
04	0	217	器用	8	5
04	0	217	敏捷	9	5
04	0	217	回復	10	5
04	0	217	活力	11	5
04	0	217	体力	12	5
04	0	217	治癒	13	5
04	0	217	鎮痛	14	5
04	0	217	幸運	15	5
04	0	217	水特性回復	138	5
04	0	218	打ちつけ	1	6
04	0	218	穿ち	2	6
04	0	218	刺し	3	5
04	0	218	薙ぎ	4	5
04	0	218	再構成	5	5
04	0	218	地鳴り	16	6
04	0	218	アクアヒール	18	5
04	0	218	地礫	20	6
04	0	218	プリディクション	30	5
04	0	218	アイスバインド	32	5
04	0	218	裂襲	34	6
04	0	218	重閃	44	5
04	0	218	オートヒール	59	5
04	0	218	ノーマライズ	69	5
04	0	218	トランキュリティ	90	5
04	0	218	土槍	136	5
04	0	218	地覆い	140	5
04	0	218	クイックアナライズ	150	5
04	0	218	大土槌	154	6
04	0	218	鮮紅	210	5
04	0	218	不動の心	6	5
04	0	218	防御	7	5
04	0	218	器用	8	5
04	0	218	敏捷	9	5
04	0	218	回復	10	5
04	0	218	土の被覆	11	6
04	0	218	土食み	12	6
04	0	218	再生	13	6
04	0	218	修復	14	6
04	0	218	幸運	15	5
04	0	219	ブレイク	1	7
04	0	219	ピンポイント	2	5
04	0	219	クイック	3	5
04	0	219	ブラスト	4	5
04	0	219	ヒール	5	5
04	0	219	エキサイト	16	5
04	0	219	ストレングス	26	5
04	0	219	プリディクション	30	5
04	0	219	ガードフォーム	40	5
04	0	219	アキュラシィ	44	5
04	0	219	アドバンテージ	129	5
04	0	219	イレイザー	136	5
04	0	219	ストライキング	146	5
04	0	219	チャージ	160	5
04	0	219	攻撃	6	6
04	0	219	防御	7	5
04	0	219	器用	8	5
04	0	219	敏捷	9	5
04	0	219	回復	10	5
04	0	219	活力	11	5
04	0	219	体力	12	5
04	0	219	治癒	13	5
04	0	219	鎮痛	14	5
04	0	219	幸運	15	5
04	0	220	ブレイク	1	5
04	0	220	ピンポイント	2	5
04	0	220	クイック	3	6
04	0	220	ブラスト	4	5
04	0	220	ヒール	5	6
04	0	220	アクアヒール	18	6
04	0	220	シャイン	21	5
04	0	220	ブレス	60	5
04	0	220	攻撃	6	5
04	0	220	防御	7	6
04	0	220	器用	8	5
04	0	220	敏捷	9	5
04	0	220	回復	10	6
04	0	220	活力	11	6
04	0	220	体力	12	6
04	0	220	治癒	13	5
04	0	220	鎮痛	14	5
04	0	220	幸運	15	5
04	0	220	水特性回復	138	5
04	0	221	ブレイク	1	5
04	0	221	ピンポイント	2	6
04	0	221	クイック	3	5
04	0	221	ブラスト	4	5
04	0	221	ヒール	5	6
04	0	221	エキサイト	16	6
04	0	221	アクアヒール	18	7
04	0	221	ダークネス	22	5
04	0	221	プリディクション	30	5
04	0	221	アイスバインド	32	6
04	0	221	カースバインド	36	5
04	0	221	アキュラシィ	44	5
04	0	221	ドレイン	61	5
04	0	221	ノーマライズ	69	5
04	0	221	ブラックアサルト	107	5
04	0	221	クイックアナライズ	150	5
04	0	221	アクアスピット	189	5
04	0	221	攻撃	6	5
04	0	221	防御	7	5
04	0	221	器用	8	5
04	0	221	敏捷	9	5
04	0	221	回復	10	5
04	0	221	活力	11	6
04	0	221	体力	12	6
04	0	221	治癒	13	6
04	0	221	鎮痛	14	5
04	0	221	幸運	15	5
04	0	221	水特性回復	138	6
04	0	222	ブレイク	1	6
04	0	222	ピンポイント	2	5
04	0	222	クイック	3	6
04	0	222	ブラスト	4	6
04	0	222	ヒール	5	5
04	0	222	エキサイト	16	5
04	0	222	ティンダー	17	5
04	0	222	リストリクト	23	5
04	0	222	ヒートバインド	31	5
04	0	222	オフェンシブ	37	5
04	0	222	ファイアダンス	50	5
04	0	222	攻撃	6	6
04	0	222	防御	7	5
04	0	222	器用	8	5
04	0	222	敏捷	9	6
04	0	222	回復	10	5
04	0	222	活力	11	6
04	0	222	体力	12	5
04	0	222	治癒	13	5
04	0	222	鎮痛	14	5
04	0	222	幸運	15	6
04	0	223	空の瓶が飛んでいく	1	5
04	0	223	ピンポイント	2	5
04	0	223	瓶で二回殴った	3	5
04	0	223	ブラスト	4	5
04	0	223	ヒール	5	5
04	0	223	火炎瓶が飛んでいく	17	5
04	0	223	ラッシュ	25	5
04	0	223	プリディクション	30	5
04	0	223	赤い花が服の中へ	52	5
04	0	223	フレイムブラスター	57	5
04	0	223	ドローバック	125	5
04	0	223	火の手が上がる	137	5
04	0	223	持つ、瓶の中身が置換される	6	5
04	0	223	防御	7	5
04	0	223	器用	8	5
04	0	223	敏捷	9	5
04	0	223	回復	10	5
04	0	223	活力	11	5
04	0	223	体力	12	5
04	0	223	治癒	13	5
04	0	223	鎮痛	14	5
04	0	223	幸運	15	5
04	0	223	魅惑	145	5
04	0	223	隠者	172	5
04	0	224	殴打	1	6
04	0	224	急所狙い	2	6
04	0	224	二連打	3	6
04	0	224	回し蹴り	4	5
04	0	224	ヒール	5	5
04	0	224	エキサイト	16	5
04	0	224	ストーンブラスト	20	5
04	0	224	ストレングス	26	5
04	0	224	クラッシュ	34	5
04	0	224	ガードフォーム	40	5
04	0	224	ロックスティング	86	5
04	0	224	掃討射撃	136	5
04	0	224	クラック	140	5
04	0	224	ストライキング	146	5
04	0	224	グランドクラッシャー	154	5
04	0	224	4点バースト	160	5
04	0	224	攻撃	6	6
04	0	224	防御	7	5
04	0	224	器用	8	6
04	0	224	敏捷	9	5
04	0	224	回復	10	5
04	0	224	活力	11	5
04	0	224	体力	12	5
04	0	224	治癒	13	5
04	0	224	鎮痛	14	5
04	0	224	幸運	15	5
04	0	225	ブレイク	1	5
04	0	225	ピンポイント	2	5
04	0	225	クイック	3	5
04	0	225	ブラスト	4	5
04	0	225	ヒール	5	5
04	0	225	ストーンブラスト	20	5
04	0	225	ダークネス	22	5
04	0	225	プリディクション	30	5
04	0	225	スポイル	82	5
04	0	225	トランキュリティ	90	5
04	0	225	ブラックアサルト	107	5
04	0	225	クラック	140	5
04	0	225	クイックアナライズ	150	5
04	0	225	イバラ	210	5
04	0	225	攻撃	6	5
04	0	225	防御	7	5
04	0	225	器用	8	5
04	0	225	敏捷	9	5
04	0	225	回復	10	5
04	0	225	活力	11	5
04	0	225	体力	12	5
04	0	225	治癒	13	5
04	0	225	鎮痛	14	5
04	0	225	幸運	15	5
04	0	226	ブレイク	1	5
04	0	226	ピンポイント	2	5
04	0	226	クイック	3	5
04	0	226	ブラスト	4	5
04	0	226	ヒール	5	6
04	0	226	エキサイト	16	5
04	0	226	ティンダー	17	5
04	0	226	ダークネス	22	5
04	0	226	ストレングス	26	5
04	0	226	プロテクション	29	5
04	0	226	プリディクション	30	5
04	0	226	ヒートバインド	31	5
04	0	226	カースバインド	36	5
04	0	226	ガードフォーム	40	5
04	0	226	スパイン	43	5
04	0	226	アキュラシィ	44	5
04	0	226	ブラックウェッジ	49	5
04	0	226	ファイアウィング	53	5
04	0	226	スパークス	56	5
04	0	226	フレイムブラスター	57	6
04	0	226	アウトレイジ	103	5
04	0	226	タクシックゾーン	106	5
04	0	226	ブラックアサルト	107	6
04	0	226	アドバンテージ	129	5
04	0	226	エリアグラスプ	135	5
04	0	226	エナジードレイン	142	5
04	0	226	攻撃	6	6
04	0	226	防御	7	5
04	0	226	器用	8	5
04	0	226	敏捷	9	5
04	0	226	回復	10	5
04	0	226	活力	11	5
04	0	226	体力	12	5
04	0	226	治癒	13	5
04	0	226	鎮痛	14	5
04	0	226	幸運	15	5
04	0	227	ブレイク	1	6
04	0	227	ピンポイント	2	6
04	0	227	クイック	3	6
04	0	227	ブラスト	4	6
04	0	227	ヒール	5	5
04	0	227	ヘイスト	19	5
04	0	227	シャイン	21	5
04	0	227	リストリクト	23	5
04	0	227	ストレングス	26	5
04	0	227	ライトセイバー	71	6
04	0	227	ウィンドスピア	76	5
04	0	227	ブラインドネス	92	5
04	0	227	サンダーフォーム	95	5
04	0	227	キャプチャー	143	5
04	0	227	サンクション	212	5
04	0	227	攻撃	6	6
04	0	227	防御	7	5
04	0	227	器用	8	5
04	0	227	敏捷	9	5
04	0	227	回復	10	5
04	0	227	活力	11	5
