result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	1	1624	0	39	H-15	H	15	1
05	1	1625	0	39	H-15	H	15	1
05	1	1626	0	39	B-4	B	4	2
05	1	1627	1	167	D-5	D	5	4
05	1	1627	2	167	D-6	D	6	4
05	1	1627	3	167	D-7	D	7	2
05	1	1627	4	167	D-8	D	8	2
05	1	1627	5	167	D-9	D	9	6
05	1	1628	0	39	D-9	D	9	1
05	1	1629	0	39	G-6	G	6	1
05	1	1630	1	39	T-6	T	6	4
05	1	1630	2	167	A-6	A	6	1
05	1	1631	0	39	D-2	D	2	1
05	1	1632	0	39	H-7	H	7	2
05	1	1633	1	39	N-7	N	7	5
05	1	1633	2	39	N-8	N	8	5
05	1	1633	3	39	N-9	N	9	5
05	1	1633	4	39	N-10	N	10	5
05	1	1633	5	39	N-11	N	11	1
05	1	1634	1	39	N-5	N	5	4
05	1	1634	2	39	O-5	O	5	1
05	1	1634	3	39	O-6	O	6	5
05	1	1634	4	39	P-6	P	6	1
05	1	1634	5	39	Q-6	Q	6	1
05	1	1636	1	39	K-15	K	15	1
05	1	1636	2	39	J-15	J	15	1
05	1	1636	3	39	I-15	I	15	1
05	1	1636	4	39	H-15	H	15	6
05	1	1636	5	39	H-16	H	16	4
05	1	1637	0	39	E-5	E	5	1
05	1	1638	0	39	D-2	D	2	1
05	1	1639	0	39	D-9	D	9	1
05	1	1640	0	39	J-5	J	5	1
05	1	1641	1	39	K-15	K	15	1
05	1	1641	2	39	J-15	J	15	1
05	1	1641	3	39	I-15	I	15	1
05	1	1641	4	39	H-15	H	15	6
05	1	1643	0	39	H-11	H	11	1
05	1	1644	1	39	K-15	K	15	1
05	1	1644	2	39	J-15	J	15	1
05	1	1644	3	39	I-15	I	15	1
05	1	1644	4	39	H-15	H	15	6
05	1	1645	1	39	O-6	O	6	5
05	1	1645	2	39	P-6	P	6	1
05	1	1646	1	39	J-11	J	11	5
05	1	1646	2	39	K-11	K	11	5
05	1	1646	3	39	K-12	K	12	1
05	1	1646	4	39	K-13	K	13	1
05	1	1646	5	39	K-14	K	14	1
05	1	1647	0	39	B-4	B	4	2
05	1	1648	1	39	K-15	K	15	1
05	1	1648	2	39	J-15	J	15	1
05	1	1648	3	39	I-15	I	15	1
05	1	1648	4	39	H-15	H	15	6
05	1	1649	0	39	O-5	O	5	1
05	1	1650	0	39	B-4	B	4	2
05	1	1651	0	39	D-2	D	2	1
05	1	1652	0	39	D-2	D	2	1
05	1	1653	0	39	D-2	D	2	1
05	1	1654	0	39	E-13	E	13	1
05	1	1655	1	39	Q-5	Q	5	3
05	1	1655	2	39	Q-4	Q	4	3
05	1	1655	3	39	Q-3	Q	3	3
05	1	1655	4	39	P-3	P	3	6
05	1	1656	1	39	R-4	R	4	3
05	1	1656	2	39	R-3	R	3	3
05	1	1656	3	39	Q-3	Q	3	3
05	1	1656	4	39	P-3	P	3	6
05	1	1659	0	39	O-5	O	5	1
05	1	1660	1	39	K-15	K	15	1
05	1	1660	2	39	J-15	J	15	1
05	1	1660	3	39	I-15	I	15	1
05	1	1660	4	39	H-15	H	15	6
05	1	1661	1	39	K-15	K	15	1
05	1	1661	2	39	J-15	J	15	1
05	1	1661	3	39	I-15	I	15	1
05	1	1661	4	39	H-15	H	15	6
05	1	1662	0	39	E-5	E	5	1
05	1	1663	0	39	O-5	O	5	1
05	1	1664	1	39	K-15	K	15	1
05	1	1664	2	39	J-15	J	15	1
05	1	1665	1	39	R-7	R	7	3
05	1	1665	2	39	R-8	R	8	3
05	1	1665	3	39	R-9	R	9	3
05	1	1665	4	39	S-9	S	9	3
05	1	1665	5	39	T-9	T	9	3
05	1	1666	1	39	K-15	K	15	1
05	1	1666	2	39	J-15	J	15	1
05	1	1666	3	39	I-15	I	15	1
05	1	1666	4	39	H-15	H	15	6
05	1	1666	5	39	H-16	H	16	4
05	1	1667	0	39	D-2	D	2	1
05	1	1668	1	39	G-7	G	7	2
05	1	1668	2	39	F-7	F	7	2
05	1	1668	3	39	G-7	G	7	2
05	1	1668	4	39	H-7	H	7	2
05	1	1668	5	39	H-8	H	8	3
05	1	1669	0	39	E-5	E	5	1
05	1	1670	0	39	D-2	D	2	1
05	1	1671	0	39	B-4	B	4	2
05	1	1672	0	39	J-5	J	5	1
05	1	1673	0	39	D-2	D	2	1
05	1	1674	0	39	I-6	I	6	1
05	1	1675	1	39	J-11	J	11	5
05	1	1675	2	39	K-11	K	11	5
05	1	1675	3	39	K-12	K	12	1
05	1	1675	4	39	K-13	K	13	1
05	1	1675	5	39	K-14	K	14	1
05	1	1676	1	39	L-6	L	6	1
05	1	1676	2	39	M-6	M	6	5
05	1	1676	3	39	N-6	N	6	5
05	1	1676	4	39	O-6	O	6	5
05	1	1676	5	39	P-6	P	6	1
05	1	1677	1	39	E-11	E	11	2
05	1	1677	2	39	F-11	F	11	4
05	1	1677	3	39	G-11	G	11	1
05	1	1677	4	39	H-11	H	11	1
05	1	1677	5	39	I-11	I	11	1
05	1	1678	0	39	D-2	D	2	1
05	1	1679	0	39	B-4	B	4	2
05	1	1680	0	39	D-2	D	2	1
05	1	1681	0	39	G-5	G	5	2
05	1	1682	1	39	F-5	F	5	1
05	1	1682	2	39	G-5	G	5	2
05	1	1682	3	39	H-5	H	5	2
05	1	1682	4	39	I-5	I	5	1
05	1	1682	5	39	J-5	J	5	1
05	1	1683	0	39	D-2	D	2	1
05	1	1684	0	39	J-5	J	5	1
05	1	1685	0	39	B-4	B	4	2
05	1	1686	0	39	D-2	D	2	1
05	1	1687	0	39	B-4	B	4	2
05	1	1688	1	39	I-7	I	7	2
05	1	1688	2	39	I-8	I	8	2
05	1	1688	3	39	I-9	I	9	3
05	1	1688	4	39	I-10	I	10	1
05	1	1688	5	39	I-11	I	11	1
05	1	1689	1	39	E-9	E	9	4
05	1	1689	2	39	F-9	F	9	4
05	1	1689	3	39	F-10	F	10	4
05	1	1689	4	39	G-10	G	10	1
05	1	1689	5	39	G-11	G	11	1
05	1	1690	0	39	D-2	D	2	1
05	1	1691	1	39	J-6	J	6	1
05	1	1691	2	39	K-6	K	6	1
05	1	1691	3	39	K-7	K	7	1
05	1	1691	4	39	K-8	K	8	1
05	1	1691	5	39	K-9	K	9	3
05	1	1693	0	39	E-5	E	5	1
05	1	1694	0	39	E-10	E	10	4
05	1	1695	0	39	B-4	B	4	2
05	1	1696	0	39	D-2	D	2	1
05	1	1697	0	39	D-2	D	2	1
05	1	1698	0	39	D-2	D	2	1
05	1	1699	0	39	D-2	D	2	1
05	1	1700	1	39	E-6	E	6	1
05	1	1700	2	39	E-7	E	7	1
05	1	1700	3	39	E-8	E	8	1
05	1	1700	4	39	F-8	F	8	2
05	1	1700	5	39	G-8	G	8	3
05	1	1702	0	39	D-2	D	2	1
05	1	1703	0	39	D-2	D	2	1
05	1	1704	0	39	D-2	D	2	1
05	1	1705	1	39	F-5	F	5	1
05	1	1705	2	39	G-5	G	5	2
05	1	1705	3	39	H-5	H	5	2
05	1	1706	0	39	B-4	B	4	2
05	1	1707	0	39	D-2	D	2	1
05	1	1708	0	39	E-5	E	5	1
05	1	1709	0	39	E-5	E	5	1
05	1	1710	1	39	E-6	E	6	1
05	1	1710	2	39	F-6	F	6	1
05	1	1710	3	39	G-6	G	6	1
05	1	1710	4	39	H-6	H	6	1
05	1	1710	5	39	I-6	I	6	1
