result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	970	0	39	B-4	B	4	2
02	1	971	1	39	K-5	K	5	4
02	1	971	2	39	L-5	L	5	4
02	1	971	3	39	M-5	M	5	4
02	1	971	4	39	N-5	N	5	4
02	1	971	5	39	N-6	N	6	5
02	1	972	0	39	B-4	B	4	2
02	1	973	1	39	K-5	K	5	4
02	1	973	2	39	L-5	L	5	4
02	1	973	3	39	M-5	M	5	4
02	1	973	4	39	N-5	N	5	4
02	1	973	5	39	O-5	O	5	1
02	1	974	1	39	I-7	I	7	2
02	1	974	2	39	I-8	I	8	2
02	1	974	3	39	I-9	I	9	3
02	1	974	4	39	I-10	I	10	1
02	1	974	5	39	I-11	I	11	1
02	1	975	1	39	I-7	I	7	2
02	1	975	2	39	I-8	I	8	2
02	1	975	3	39	I-9	I	9	3
02	1	975	4	39	I-10	I	10	1
02	1	975	5	39	I-11	I	11	1
02	1	977	1	39	D-10	D	10	1
02	1	977	2	39	D-11	D	11	1
02	1	977	3	39	D-12	D	12	1
02	1	977	4	39	E-12	E	12	2
02	1	977	5	39	F-12	F	12	1
02	1	978	1	39	K-5	K	5	4
02	1	978	2	39	L-5	L	5	4
02	1	978	3	39	M-5	M	5	4
02	1	978	4	39	N-5	N	5	4
02	1	978	5	39	O-5	O	5	1
02	1	979	0	39	E-5	E	5	1
02	1	980	1	39	K-5	K	5	4
02	1	980	2	39	L-5	L	5	4
02	1	980	3	39	M-5	M	5	4
02	1	980	4	39	N-5	N	5	4
02	1	980	5	39	O-5	O	5	1
02	1	981	1	39	J-6	J	6	1
02	1	981	2	39	K-6	K	6	1
02	1	981	3	39	L-6	L	6	1
02	1	981	4	39	M-6	M	6	5
02	1	981	5	39	N-6	N	6	5
02	1	982	0	39	B-4	B	4	2
02	1	983	1	39	K-5	K	5	4
02	1	983	2	39	L-5	L	5	4
02	1	983	3	39	M-5	M	5	4
02	1	983	4	39	N-5	N	5	4
02	1	983	5	39	O-5	O	5	1
02	1	984	1	39	E-9	E	9	4
02	1	984	2	39	F-9	F	9	4
02	1	984	3	39	G-9	G	9	3
02	1	984	4	39	G-8	G	8	3
02	1	985	1	39	G-9	G	9	3
02	1	985	2	39	G-10	G	10	1
02	1	985	3	39	H-10	H	10	1
02	1	985	4	39	I-10	I	10	1
02	1	985	5	39	I-11	I	11	1
02	1	986	0	39	E-5	E	5	1
02	1	988	0	39	D-2	D	2	1
02	1	989	0	39	D-2	D	2	1
02	1	990	1	39	K-5	K	5	4
02	1	990	2	39	L-5	L	5	4
02	1	990	3	39	M-5	M	5	4
02	1	990	4	39	N-5	N	5	4
02	1	990	5	39	O-5	O	5	1
02	1	991	1	39	I-7	I	7	2
02	1	991	2	39	I-8	I	8	2
02	1	991	3	39	J-8	J	8	2
02	1	991	4	39	K-8	K	8	1
02	1	992	1	39	G-9	G	9	3
02	1	992	2	39	H-9	H	9	3
02	1	992	3	39	I-9	I	9	3
02	1	992	4	39	J-9	J	9	3
02	1	992	5	39	J-10	J	10	5
02	1	993	1	39	J-6	J	6	1
02	1	993	2	39	K-6	K	6	1
02	1	993	3	39	L-6	L	6	1
02	1	993	4	39	M-6	M	6	5
02	1	993	5	39	N-6	N	6	5
02	1	994	1	39	H-8	H	8	3
02	1	994	2	39	I-8	I	8	2
02	1	994	3	39	I-9	I	9	3
02	1	994	4	39	I-10	I	10	1
02	1	994	5	39	I-11	I	11	1
02	1	995	0	39	I-6	I	6	1
02	1	996	0	39	E-5	E	5	1
02	1	997	1	39	E-9	E	9	4
02	1	997	2	39	F-9	F	9	4
02	1	997	3	39	G-9	G	9	3
02	1	997	4	39	H-9	H	9	3
02	1	997	5	39	I-9	I	9	3
02	1	998	1	39	K-5	K	5	4
02	1	998	2	39	L-5	L	5	4
02	1	998	3	39	L-6	L	6	1
02	1	999	1	39	I-7	I	7	2
02	1	999	2	39	J-7	J	7	2
02	1	999	3	39	J-8	J	8	2
02	1	999	4	39	K-8	K	8	1
02	1	1000	1	39	J-6	J	6	1
02	1	1000	2	39	J-7	J	7	2
02	1	1000	3	39	J-8	J	8	2
02	1	1000	4	39	J-9	J	9	3
02	1	1000	5	39	K-9	K	9	3
02	1	1001	1	39	K-5	K	5	4
02	1	1001	2	39	L-5	L	5	4
02	1	1001	3	39	M-5	M	5	4
02	1	1001	4	39	N-5	N	5	4
02	1	1001	5	39	O-5	O	5	1
02	1	1002	0	39	I-6	I	6	1
02	1	1003	1	39	G-9	G	9	3
02	1	1003	2	39	H-9	H	9	3
02	1	1003	3	39	I-9	I	9	3
02	1	1003	4	39	J-9	J	9	3
02	1	1003	5	39	J-10	J	10	5
02	1	1004	0	39	B-4	B	4	2
02	1	1005	0	39	I-6	I	6	1
02	1	1006	1	39	D-10	D	10	1
02	1	1006	2	39	D-11	D	11	1
02	1	1006	3	39	D-12	D	12	1
02	1	1006	4	39	E-12	E	12	2
02	1	1006	5	39	F-12	F	12	1
02	1	1007	1	39	K-5	K	5	4
02	1	1007	2	39	L-5	L	5	4
02	1	1007	3	39	M-5	M	5	4
02	1	1007	4	39	N-5	N	5	4
02	1	1007	5	39	O-5	O	5	1
02	1	1008	1	39	E-8	E	8	1
02	1	1008	2	39	F-8	F	8	2
02	1	1008	3	39	G-8	G	8	3
02	1	1008	4	39	G-9	G	9	3
02	1	1008	5	39	G-10	G	10	1
02	1	1009	1	39	E-8	E	8	1
02	1	1009	2	39	F-8	F	8	2
02	1	1009	3	39	G-8	G	8	3
02	1	1009	4	39	G-9	G	9	3
02	1	1009	5	39	G-10	G	10	1
02	1	1010	1	39	E-8	E	8	1
02	1	1010	2	39	F-8	F	8	2
02	1	1010	3	39	G-8	G	8	3
02	1	1010	4	39	G-9	G	9	3
02	1	1010	5	39	G-10	G	10	1
02	1	1011	1	39	D-10	D	10	1
02	1	1011	2	39	D-11	D	11	1
02	1	1011	3	39	D-12	D	12	1
02	1	1011	4	39	E-12	E	12	2
02	1	1011	5	39	F-12	F	12	1
02	1	1012	0	39	D-2	D	2	1
02	1	1013	1	39	F-5	F	5	1
02	1	1013	2	39	G-5	G	5	2
02	1	1013	3	39	H-5	H	5	2
02	1	1013	4	39	I-5	I	5	1
02	1	1013	5	39	J-5	J	5	1
02	1	1014	0	39	D-2	D	2	1
02	1	1015	0	39	B-4	B	4	2
02	1	1016	1	39	I-7	I	7	2
02	1	1016	2	39	I-8	I	8	2
02	1	1016	3	39	I-9	I	9	3
02	1	1016	4	39	I-10	I	10	1
02	1	1016	5	39	I-11	I	11	1
02	1	1017	1	39	I-7	I	7	2
02	1	1017	2	39	I-8	I	8	2
02	1	1017	3	39	I-9	I	9	3
02	1	1017	4	39	I-10	I	10	1
02	1	1017	5	39	I-11	I	11	1
02	1	1018	1	39	K-5	K	5	4
02	1	1018	2	39	L-5	L	5	4
02	1	1018	3	39	M-5	M	5	4
02	1	1018	4	39	N-5	N	5	4
02	1	1018	5	39	O-5	O	5	1
02	1	1019	0	39	D-2	D	2	1
02	1	1020	1	39	K-5	K	5	4
02	1	1020	2	39	L-5	L	5	4
02	1	1020	3	39	M-5	M	5	4
02	1	1020	4	39	N-5	N	5	4
02	1	1020	5	39	O-5	O	5	1
02	1	1021	1	39	I-7	I	7	2
02	1	1021	2	39	I-8	I	8	2
02	1	1021	3	39	I-9	I	9	3
02	1	1021	4	39	I-10	I	10	1
02	1	1021	5	39	I-11	I	11	1
02	1	1022	1	39	D-10	D	10	1
02	1	1022	2	39	D-11	D	11	1
02	1	1022	3	39	D-12	D	12	1
02	1	1022	4	39	E-12	E	12	2
02	1	1022	5	39	F-12	F	12	1
02	1	1023	0	39	B-4	B	4	2
02	1	1024	1	39	G-9	G	9	3
02	1	1024	2	39	H-9	H	9	3
02	1	1024	3	39	I-9	I	9	3
02	1	1024	4	39	I-10	I	10	1
02	1	1024	5	39	I-11	I	11	1
02	1	1025	1	39	K-5	K	5	4
02	1	1025	2	39	L-5	L	5	4
02	1	1025	3	39	M-5	M	5	4
02	1	1025	4	39	N-5	N	5	4
02	1	1025	5	39	O-5	O	5	1
02	1	1026	1	39	G-9	G	9	3
02	1	1026	2	39	G-10	G	10	1
02	1	1026	3	39	H-10	H	10	1
02	1	1026	4	39	I-10	I	10	1
02	1	1026	5	39	I-11	I	11	1
02	1	1027	1	39	K-5	K	5	4
02	1	1027	2	39	L-5	L	5	4
02	1	1027	3	39	M-5	M	5	4
02	1	1027	4	39	N-5	N	5	4
02	1	1027	5	39	O-5	O	5	1
02	1	1028	0	39	D-2	D	2	1
02	1	1029	1	39	I-7	I	7	2
02	1	1029	2	39	I-8	I	8	2
02	1	1029	3	39	I-9	I	9	3
02	1	1029	4	39	I-10	I	10	1
02	1	1029	5	39	I-11	I	11	1
02	1	1030	0	39	D-2	D	2	1
02	1	1031	1	39	G-9	G	9	3
02	1	1031	2	39	H-9	H	9	3
02	1	1031	3	39	I-9	I	9	3
02	1	1031	4	39	J-9	J	9	3
02	1	1031	5	39	K-9	K	9	3
02	1	1032	1	39	F-5	F	5	1
02	1	1032	2	39	G-5	G	5	2
02	1	1032	3	39	H-5	H	5	2
02	1	1032	4	39	H-6	H	6	1
02	1	1032	5	39	I-6	I	6	1
02	1	1033	0	39	E-5	E	5	1
02	1	1035	1	39	I-7	I	7	2
02	1	1035	2	39	I-8	I	8	2
02	1	1035	3	39	I-9	I	9	3
02	1	1035	4	39	I-10	I	10	1
02	1	1035	5	39	I-11	I	11	1
02	1	1036	1	39	D-10	D	10	1
02	1	1036	2	39	D-11	D	11	1
02	1	1036	3	39	D-12	D	12	1
02	1	1036	4	39	E-12	E	12	2
02	1	1036	5	39	F-12	F	12	1
02	1	1037	0	39	B-4	B	4	2
02	1	1038	0	39	D-2	D	2	1
02	1	1039	1	39	D-10	D	10	1
02	1	1039	2	39	D-11	D	11	1
02	1	1039	3	39	D-12	D	12	1
02	1	1039	4	39	E-12	E	12	2
02	1	1039	5	39	F-12	F	12	1
02	1	1040	0	39	B-4	B	4	2
02	1	1041	1	39	D-10	D	10	1
02	1	1041	2	39	D-11	D	11	1
02	1	1041	3	39	D-12	D	12	1
02	1	1041	4	39	D-13	D	13	1
02	1	1041	5	39	E-13	E	13	1
02	1	1042	0	39	D-2	D	2	1
02	1	1043	1	39	G-9	G	9	3
02	1	1043	2	39	G-10	G	10	1
02	1	1043	3	39	G-11	G	11	1
02	1	1043	4	39	G-12	G	12	1
02	1	1043	5	39	F-12	F	12	1
02	1	1044	1	39	E-11	E	11	2
02	1	1044	2	39	F-11	F	11	4
02	1	1044	3	39	G-11	G	11	1
02	1	1044	4	39	H-11	H	11	1
02	1	1044	5	39	I-11	I	11	1
02	1	1045	0	39	H-5	H	5	2
02	1	1046	1	39	K-5	K	5	4
02	1	1046	2	39	L-5	L	5	4
02	1	1046	3	39	M-5	M	5	4
02	1	1046	4	39	N-5	N	5	4
02	1	1046	5	39	O-5	O	5	1
02	1	1047	1	39	K-5	K	5	4
02	1	1047	2	39	L-5	L	5	4
02	1	1047	3	39	M-5	M	5	4
02	1	1047	4	39	N-5	N	5	4
02	1	1047	5	39	O-5	O	5	1
02	1	1048	0	39	E-10	E	10	4
02	1	1049	1	39	D-10	D	10	1
02	1	1049	2	39	D-11	D	11	1
02	1	1049	3	39	D-12	D	12	1
02	1	1049	4	39	E-12	E	12	2
02	1	1049	5	39	F-12	F	12	1
02	1	1050	1	39	I-7	I	7	2
02	1	1050	2	39	I-8	I	8	2
02	1	1050	3	39	I-9	I	9	3
02	1	1050	4	39	J-9	J	9	3
02	1	1050	5	39	K-9	K	9	3
02	1	1051	1	39	E-6	E	6	1
02	1	1051	2	39	E-7	E	7	1
02	1	1051	3	39	E-8	E	8	1
02	1	1051	4	39	F-8	F	8	2
02	1	1051	5	39	G-8	G	8	3
02	1	1052	1	39	I-7	I	7	2
02	1	1052	2	39	I-8	I	8	2
02	1	1052	3	39	I-9	I	9	3
02	1	1052	4	39	I-10	I	10	1
02	1	1052	5	39	I-11	I	11	1
02	1	1053	1	39	F-5	F	5	1
02	1	1053	2	39	G-5	G	5	2
02	1	1053	3	39	H-5	H	5	2
02	1	1053	4	39	I-5	I	5	1
02	1	1053	5	39	J-5	J	5	1
02	1	1054	0	39	F-9	F	9	4
02	1	1055	1	39	F-5	F	5	1
02	1	1055	2	39	G-5	G	5	2
02	1	1055	3	39	H-5	H	5	2
02	1	1055	4	39	I-5	I	5	1
02	1	1055	5	39	J-5	J	5	1
02	1	1056	0	39	D-9	D	9	1
02	1	1057	0	39	J-5	J	5	1
02	1	1058	1	39	G-9	G	9	3
02	1	1058	2	39	H-9	H	9	3
02	1	1058	3	39	I-9	I	9	3
02	1	1058	4	39	J-9	J	9	3
02	1	1058	5	39	K-9	K	9	3
02	1	1059	1	39	E-6	E	6	1
02	1	1059	2	39	E-7	E	7	1
02	1	1059	3	39	E-8	E	8	1
02	1	1059	4	39	F-8	F	8	2
02	1	1059	5	39	G-8	G	8	3
02	1	1061	0	39	B-4	B	4	2
02	1	1062	0	39	D-2	D	2	1
02	1	1064	1	39	D-10	D	10	1
02	1	1064	2	39	D-11	D	11	1
02	1	1064	3	39	E-11	E	11	2
02	1	1064	4	39	F-11	F	11	4
02	1	1064	5	39	G-11	G	11	1
02	1	1065	1	39	D-10	D	10	1
02	1	1065	2	39	D-11	D	11	1
02	1	1065	3	39	E-11	E	11	2
02	1	1065	4	39	F-11	F	11	4
02	1	1065	5	39	G-11	G	11	1
02	1	1066	0	39	D-9	D	9	1
02	1	1067	0	39	G-8	G	8	3
02	1	1068	1	39	I-7	I	7	2
02	1	1068	2	39	I-8	I	8	2
02	1	1068	3	39	I-9	I	9	3
02	1	1068	4	39	I-10	I	10	1
02	1	1068	5	39	I-11	I	11	1
02	1	1069	1	39	I-7	I	7	2
02	1	1069	2	39	I-8	I	8	2
02	1	1069	3	39	I-9	I	9	3
02	1	1069	4	39	I-10	I	10	1
02	1	1069	5	39	I-11	I	11	1
02	1	1070	1	39	I-7	I	7	2
02	1	1070	2	39	I-8	I	8	2
02	1	1070	3	39	I-9	I	9	3
02	1	1070	4	39	I-10	I	10	1
02	1	1070	5	39	I-11	I	11	1
02	1	1071	1	39	H-8	H	8	3
02	1	1071	2	39	H-9	H	9	3
02	1	1071	3	39	H-10	H	10	1
02	1	1071	4	39	H-11	H	11	1
02	1	1071	5	39	I-11	I	11	1
02	1	1072	1	39	H-8	H	8	3
02	1	1072	2	39	H-9	H	9	3
02	1	1072	3	39	H-10	H	10	1
02	1	1072	4	39	H-11	H	11	1
02	1	1072	5	39	I-11	I	11	1
02	1	1073	1	39	K-5	K	5	4
02	1	1073	2	39	L-5	L	5	4
02	1	1073	3	39	M-5	M	5	4
02	1	1073	4	39	N-5	N	5	4
02	1	1073	5	39	O-5	O	5	1
02	1	1074	1	39	J-6	J	6	1
02	1	1074	2	39	J-7	J	7	2
02	1	1074	3	39	J-8	J	8	2
02	1	1074	4	39	J-9	J	9	3
02	1	1074	5	39	J-10	J	10	5
02	1	1075	1	39	J-6	J	6	1
02	1	1075	2	39	J-7	J	7	2
02	1	1075	3	39	J-8	J	8	2
02	1	1075	4	39	J-9	J	9	3
02	1	1075	5	39	J-10	J	10	5
02	1	1076	1	39	K-5	K	5	4
02	1	1077	1	39	F-5	F	5	1
02	1	1077	2	39	G-5	G	5	2
02	1	1077	3	39	H-5	H	5	2
02	1	1077	4	39	I-5	I	5	1
02	1	1077	5	39	J-5	J	5	1
02	1	1078	1	39	G-9	G	9	3
02	1	1078	2	39	H-9	H	9	3
02	1	1078	3	39	I-9	I	9	3
02	1	1078	4	39	J-9	J	9	3
02	1	1078	5	39	J-10	J	10	5
02	1	1079	1	39	E-6	E	6	1
02	1	1079	2	39	E-7	E	7	1
02	1	1079	3	39	E-8	E	8	1
02	1	1079	4	39	E-9	E	9	4
02	1	1079	5	39	D-9	D	9	1
02	1	1080	0	39	E-5	E	5	1
02	1	1081	1	39	J-6	J	6	1
02	1	1081	2	39	K-6	K	6	1
02	1	1081	3	39	L-6	L	6	1
02	1	1081	4	39	M-6	M	6	5
02	1	1081	5	39	N-6	N	6	5
02	1	1082	0	39	H-7	H	7	2
02	1	1083	1	39	D-10	D	10	1
02	1	1083	2	39	D-11	D	11	1
02	1	1083	3	39	E-11	E	11	2
02	1	1083	4	39	F-11	F	11	4
02	1	1083	5	39	G-11	G	11	1
02	1	1084	0	39	B-4	B	4	2
02	1	1085	1	39	H-8	H	8	3
02	1	1085	2	39	H-9	H	9	3
02	1	1085	3	39	H-10	H	10	1
02	1	1085	4	39	H-11	H	11	1
02	1	1085	5	39	I-11	I	11	1
02	1	1086	0	39	D-2	D	2	1
02	1	1087	1	39	F-5	F	5	1
02	1	1087	2	39	G-5	G	5	2
02	1	1087	3	39	H-5	H	5	2
02	1	1087	4	39	I-5	I	5	1
02	1	1087	5	39	J-5	J	5	1
02	1	1088	0	39	H-7	H	7	2
02	1	1089	0	39	F-9	F	9	4
02	1	1090	1	39	G-9	G	9	3
02	1	1090	2	39	H-9	H	9	3
02	1	1090	3	39	I-9	I	9	3
02	1	1090	4	39	J-9	J	9	3
02	1	1090	5	39	J-10	J	10	5
02	1	1091	1	39	D-10	D	10	1
02	1	1091	2	39	D-11	D	11	1
02	1	1091	3	39	D-12	D	12	1
02	1	1091	4	39	D-13	D	13	1
02	1	1091	5	39	E-13	E	13	1
02	1	1092	1	39	I-7	I	7	2
02	1	1092	2	39	I-8	I	8	2
02	1	1092	3	39	I-9	I	9	3
02	1	1092	4	39	I-10	I	10	1
02	1	1092	5	39	I-11	I	11	1
02	1	1093	0	39	E-5	E	5	1
02	1	1095	0	39	D-2	D	2	1
02	1	1096	0	39	D-2	D	2	1
02	1	1097	0	39	D-2	D	2	1
02	1	1098	1	39	D-10	D	10	1
02	1	1098	2	39	D-11	D	11	1
02	1	1098	3	39	D-12	D	12	1
02	1	1098	4	39	D-13	D	13	1
02	1	1098	5	39	E-13	E	13	1
02	1	1099	1	39	D-10	D	10	1
02	1	1099	2	39	D-11	D	11	1
02	1	1099	3	39	D-12	D	12	1
02	1	1099	4	39	D-13	D	13	1
02	1	1099	5	39	E-13	E	13	1
02	1	1100	0	39	D-2	D	2	1
02	1	1101	1	39	E-6	E	6	1
02	1	1101	2	39	E-7	E	7	1
02	1	1101	3	39	E-8	E	8	1
02	1	1101	4	39	F-8	F	8	2
02	1	1101	5	39	G-8	G	8	3
02	1	1102	1	39	I-7	I	7	2
02	1	1102	2	39	I-8	I	8	2
02	1	1102	3	39	I-9	I	9	3
02	1	1102	4	39	I-10	I	10	1
02	1	1102	5	39	I-11	I	11	1
02	1	1103	1	39	K-5	K	5	4
02	1	1103	2	39	L-5	L	5	4
02	1	1103	3	39	M-5	M	5	4
02	1	1103	4	39	N-5	N	5	4
02	1	1103	5	39	O-5	O	5	1
02	1	1105	1	39	I-7	I	7	2
02	1	1105	2	39	I-8	I	8	2
02	1	1105	3	39	I-9	I	9	3
02	1	1105	4	39	I-10	I	10	1
02	1	1105	5	39	I-11	I	11	1
02	1	1106	1	39	H-8	H	8	3
02	1	1106	2	39	H-9	H	9	3
02	1	1106	3	39	I-9	I	9	3
02	1	1106	4	39	J-9	J	9	3
02	1	1106	5	39	K-9	K	9	3
02	1	1107	1	39	K-5	K	5	4
02	1	1107	2	39	L-5	L	5	4
02	1	1107	3	39	M-5	M	5	4
02	1	1107	4	39	N-5	N	5	4
02	1	1107	5	39	O-5	O	5	1
02	1	1108	0	39	J-5	J	5	1
02	1	1109	1	39	H-8	H	8	3
02	1	1109	2	39	H-9	H	9	3
02	1	1109	3	39	H-10	H	10	1
02	1	1109	4	39	H-11	H	11	1
02	1	1109	5	39	I-11	I	11	1
02	1	1110	1	39	I-7	I	7	2
02	1	1110	2	39	J-7	J	7	2
02	1	1110	3	39	K-7	K	7	1
02	1	1110	4	39	K-8	K	8	1
02	1	1110	5	39	K-9	K	9	3
02	1	1111	1	39	I-7	I	7	2
02	1	1111	2	39	J-7	J	7	2
02	1	1111	3	39	K-7	K	7	1
02	1	1111	4	39	K-8	K	8	1
02	1	1111	5	39	K-9	K	9	3
02	1	1112	1	39	K-5	K	5	4
02	1	1112	2	39	L-5	L	5	4
02	1	1112	3	39	M-5	M	5	4
02	1	1112	4	39	N-5	N	5	4
02	1	1112	5	39	O-5	O	5	1
02	1	1113	1	39	I-7	I	7	2
02	1	1113	2	39	J-7	J	7	2
02	1	1113	3	39	K-7	K	7	1
02	1	1113	4	39	K-8	K	8	1
02	1	1113	5	39	K-9	K	9	3
02	1	1114	1	39	I-7	I	7	2
02	1	1114	2	39	J-7	J	7	2
02	1	1114	3	39	K-7	K	7	1
02	1	1114	4	39	K-8	K	8	1
02	1	1114	5	39	K-9	K	9	3
02	1	1115	1	39	J-6	J	6	1
02	1	1115	2	39	J-7	J	7	2
02	1	1115	3	39	J-8	J	8	2
02	1	1115	4	39	J-9	J	9	3
02	1	1115	5	39	K-9	K	9	3
02	1	1116	1	39	J-6	J	6	1
02	1	1116	2	39	J-7	J	7	2
02	1	1116	3	39	J-8	J	8	2
02	1	1116	4	39	J-9	J	9	3
02	1	1116	5	39	J-10	J	10	5
02	1	1117	0	39	D-9	D	9	1
02	1	1118	0	39	E-5	E	5	1
02	1	1119	0	39	B-4	B	4	2
02	1	1120	0	39	I-6	I	6	1
02	1	1122	1	39	E-6	E	6	1
02	1	1122	2	39	F-6	F	6	1
02	1	1122	3	39	G-6	G	6	1
02	1	1122	4	39	H-6	H	6	1
02	1	1122	5	39	I-6	I	6	1
02	1	1123	0	39	B-4	B	4	2
02	1	1124	1	39	K-5	K	5	4
02	1	1124	2	39	L-5	L	5	4
02	1	1124	3	39	M-5	M	5	4
02	1	1124	4	39	N-5	N	5	4
02	1	1124	5	39	O-5	O	5	1
02	1	1125	1	39	F-10	F	10	4
02	1	1125	2	39	G-10	G	10	1
02	1	1125	3	39	H-10	H	10	1
02	1	1125	4	39	I-10	I	10	1
02	1	1125	5	39	I-11	I	11	1
02	1	1126	1	39	E-9	E	9	4
02	1	1126	2	39	F-9	F	9	4
02	1	1126	3	39	G-9	G	9	3
02	1	1126	4	39	G-10	G	10	1
02	1	1126	5	39	G-11	G	11	1
02	1	1127	0	39	D-2	D	2	1
02	1	1128	1	39	I-7	I	7	2
02	1	1128	2	39	I-8	I	8	2
02	1	1128	3	39	I-9	I	9	3
02	1	1128	4	39	I-10	I	10	1
02	1	1128	5	39	I-11	I	11	1
02	1	1129	1	39	E-6	E	6	1
02	1	1129	2	39	E-7	E	7	1
02	1	1129	3	39	E-8	E	8	1
02	1	1129	4	39	F-8	F	8	2
02	1	1129	5	39	G-8	G	8	3
02	1	1130	0	39	J-5	J	5	1
02	1	1131	1	39	K-5	K	5	4
02	1	1131	2	39	L-5	L	5	4
02	1	1131	3	39	M-5	M	5	4
02	1	1131	4	39	N-5	N	5	4
02	1	1131	5	39	O-5	O	5	1
02	1	1132	1	39	I-7	I	7	2
02	1	1132	2	39	I-8	I	8	2
02	1	1132	3	39	I-9	I	9	3
02	1	1132	4	39	I-10	I	10	1
02	1	1132	5	39	I-11	I	11	1
02	1	1133	1	39	I-7	I	7	2
02	1	1133	2	39	I-8	I	8	2
02	1	1133	3	39	I-9	I	9	3
02	1	1133	4	39	I-10	I	10	1
02	1	1133	5	39	I-11	I	11	1
02	1	1134	1	39	F-10	F	10	4
02	1	1134	2	39	G-10	G	10	1
02	1	1134	3	39	H-10	H	10	1
02	1	1134	4	39	I-10	I	10	1
02	1	1134	5	39	I-11	I	11	1
02	1	1135	1	39	D-10	D	10	1
02	1	1135	2	39	D-11	D	11	1
02	1	1135	3	39	D-12	D	12	1
02	1	1135	4	39	E-12	E	12	2
02	1	1135	5	39	F-12	F	12	1
02	1	1136	0	39	D-2	D	2	1
02	1	1137	1	39	H-8	H	8	3
02	1	1137	2	39	I-8	I	8	2
02	1	1137	3	39	I-9	I	9	3
02	1	1137	4	39	I-10	I	10	1
02	1	1137	5	39	I-11	I	11	1
02	1	1138	0	39	D-2	D	2	1
02	1	1139	1	39	D-10	D	10	1
02	1	1139	2	39	D-11	D	11	1
02	1	1139	3	39	D-12	D	12	1
02	1	1139	4	39	E-12	E	12	2
02	1	1139	5	39	F-12	F	12	1
02	1	1140	1	39	D-10	D	10	1
02	1	1140	2	39	D-11	D	11	1
02	1	1140	3	39	D-12	D	12	1
02	1	1140	4	39	E-12	E	12	2
02	1	1140	5	39	F-12	F	12	1
02	1	1141	1	39	J-6	J	6	1
02	1	1141	2	39	K-6	K	6	1
02	1	1141	3	39	L-6	L	6	1
02	1	1141	4	39	M-6	M	6	5
02	1	1141	5	39	N-6	N	6	5
02	1	1142	1	39	F-8	F	8	2
02	1	1143	0	39	D-2	D	2	1
02	1	1144	1	39	H-8	H	8	3
02	1	1144	2	39	H-9	H	9	3
02	1	1144	3	39	H-10	H	10	1
02	1	1144	4	39	H-11	H	11	1
02	1	1144	5	39	I-11	I	11	1
02	1	1145	0	39	B-4	B	4	2
02	1	1146	1	39	I-7	I	7	2
02	1	1146	2	39	I-8	I	8	2
02	1	1146	3	39	I-9	I	9	3
02	1	1146	4	39	I-10	I	10	1
02	1	1146	5	39	I-11	I	11	1
02	1	1147	0	39	B-4	B	4	2
02	1	1148	0	39	E-5	E	5	1
02	1	1149	1	39	K-5	K	5	4
02	1	1149	2	39	L-5	L	5	4
02	1	1149	3	39	M-5	M	5	4
02	1	1149	4	39	N-5	N	5	4
02	1	1149	5	39	O-5	O	5	1
02	1	1150	0	39	B-4	B	4	2
02	1	1151	1	39	I-7	I	7	2
02	1	1151	2	39	I-8	I	8	2
02	1	1151	3	39	I-9	I	9	3
02	1	1151	4	39	I-10	I	10	1
02	1	1151	5	39	I-11	I	11	1
02	1	1152	1	39	J-6	J	6	1
02	1	1152	2	39	J-7	J	7	2
02	1	1152	3	39	J-8	J	8	2
02	1	1152	4	39	K-8	K	8	1
02	1	1153	1	39	F-10	F	10	4
02	1	1153	2	39	G-10	G	10	1
02	1	1153	3	39	H-10	H	10	1
02	1	1153	4	39	I-10	I	10	1
02	1	1153	5	39	I-11	I	11	1
02	1	1154	0	39	D-2	D	2	1
02	1	1155	1	39	K-5	K	5	4
02	1	1155	2	39	K-6	K	6	1
02	1	1155	3	39	L-6	L	6	1
02	1	1155	4	39	M-6	M	6	5
02	1	1155	5	39	N-6	N	6	5
02	1	1156	1	39	K-5	K	5	4
02	1	1156	2	39	L-5	L	5	4
02	1	1156	3	39	M-5	M	5	4
02	1	1156	4	39	N-5	N	5	4
02	1	1156	5	39	O-5	O	5	1
02	1	1157	1	39	I-5	I	5	1
02	1	1157	2	39	J-5	J	5	1
02	1	1157	3	39	K-5	K	5	4
02	1	1157	4	39	L-5	L	5	4
02	1	1157	5	39	M-5	M	5	4
02	1	1158	0	39	B-4	B	4	2
02	1	1159	1	39	D-10	D	10	1
02	1	1159	2	39	D-11	D	11	1
02	1	1159	3	39	D-12	D	12	1
02	1	1159	4	39	E-12	E	12	2
02	1	1159	5	39	F-12	F	12	1
02	1	1160	1	39	D-10	D	10	1
02	1	1160	2	39	D-11	D	11	1
02	1	1160	3	39	D-12	D	12	1
02	1	1160	4	39	E-12	E	12	2
02	1	1160	5	39	F-12	F	12	1
02	1	1161	0	39	B-4	B	4	2
02	1	1162	1	39	F-9	F	9	4
02	1	1162	2	39	G-9	G	9	3
02	1	1162	3	39	H-9	H	9	3
02	1	1162	4	39	I-9	I	9	3
02	1	1162	5	39	I-10	I	10	1
02	1	1163	0	39	B-4	B	4	2
02	1	1164	1	39	I-7	I	7	2
02	1	1164	2	39	I-8	I	8	2
02	1	1164	3	39	I-9	I	9	3
02	1	1164	4	39	I-10	I	10	1
02	1	1164	5	39	I-11	I	11	1
