result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	1427	1	39	H-5	H	5	2
05	0	1427	2	39	H-6	H	6	1
05	0	1427	3	39	I-6	I	6	1
05	0	1427	4	39	J-6	J	6	1
05	0	1428	0	39	G-6	G	6	1
05	0	1429	1	39	J-12	J	12	1
05	0	1429	2	39	K-12	K	12	1
05	0	1429	3	39	K-13	K	13	1
05	0	1429	4	39	K-14	K	14	1
05	0	1429	5	39	K-15	K	15	1
05	0	1431	1	167	B-9	B	9	1
05	0	1431	2	167	C-9	C	9	1
05	0	1431	3	167	D-9	D	9	6
05	0	1431	4	167	D-10	D	10	4
05	0	1431	5	167	D-11	D	11	4
05	0	1433	1	39	J-10	J	10	5
05	0	1433	2	39	K-10	K	10	5
05	0	1433	3	39	K-11	K	11	5
05	0	1433	4	39	K-12	K	12	1
05	0	1433	5	39	K-13	K	13	1
05	0	1436	0	39	I-6	I	6	1
05	0	1439	1	39	H-17	H	17	4
05	0	1439	2	39	H-18	H	18	4
05	0	1439	3	39	H-19	H	19	4
05	0	1439	4	39	H-20	H	20	3
05	0	1439	5	173	H-1	H	1	3
05	0	1440	1	39	K-11	K	11	5
05	0	1440	2	39	L-11	L	11	3
05	0	1440	3	39	M-11	M	11	3
05	0	1440	4	39	N-11	N	11	1
05	0	1442	1	39	L-19	L	19	3
05	0	1442	2	39	L-20	L	20	3
05	0	1442	3	39	M-20	M	20	3
05	0	1442	4	173	M-1	M	1	3
05	0	1442	5	173	N-1	N	1	3
05	0	1443	1	39	I-11	I	11	1
05	0	1443	2	39	I-10	I	10	1
05	0	1443	3	39	J-10	J	10	5
05	0	1443	4	39	J-9	J	9	3
05	0	1443	5	39	K-9	K	9	3
05	0	1444	1	39	K-10	K	10	5
05	0	1444	2	39	K-11	K	11	5
05	0	1444	3	39	K-12	K	12	1
05	0	1444	4	39	K-13	K	13	1
05	0	1444	5	39	K-14	K	14	1
05	0	1445	0	39	H-15	H	15	1
05	0	1446	0	39	K-12	K	12	1
05	0	1447	1	39	G-16	G	16	4
05	0	1447	2	39	G-17	G	17	4
05	0	1447	3	39	G-18	G	18	4
05	0	1447	4	39	H-18	H	18	4
05	0	1449	0	39	D-2	D	2	1
05	0	1453	1	39	L-19	L	19	3
05	0	1453	2	39	M-19	M	19	3
05	0	1453	3	39	N-19	N	19	2
05	0	1453	4	39	O-19	O	19	2
05	0	1453	5	39	P-19	P	19	5
05	0	1454	1	39	L-15	L	15	2
05	0	1454	2	39	K-15	K	15	1
05	0	1454	3	39	J-15	J	15	1
05	0	1454	4	39	I-15	I	15	1
05	0	1454	5	39	H-15	H	15	6
05	0	1455	0	39	E-10	E	10	4
05	0	1456	0	39	D-2	D	2	1
05	0	1457	1	39	H-16	H	16	4
05	0	1457	2	39	H-17	H	17	4
05	0	1457	3	39	H-18	H	18	4
05	0	1457	4	39	I-18	I	18	4
05	0	1457	5	39	J-18	J	18	4
05	0	1459	1	39	J-15	J	15	1
05	0	1459	2	39	I-15	I	15	1
05	0	1459	3	39	H-15	H	15	6
05	0	1461	0	39	I-6	I	6	1
05	0	1462	1	39	I-15	I	15	1
05	0	1462	2	39	I-16	I	16	1
05	0	1462	3	39	H-16	H	16	4
05	0	1462	4	39	H-15	H	15	6
05	0	1463	1	39	H-17	H	17	4
05	0	1463	2	39	H-18	H	18	4
05	0	1463	3	39	H-19	H	19	4
05	0	1463	4	39	H-20	H	20	3
05	0	1463	5	173	H-1	H	1	3
05	0	1464	1	39	R-5	R	5	5
05	0	1464	2	39	S-5	S	5	5
05	0	1464	3	39	T-5	T	5	1
05	0	1464	4	167	A-5	A	5	1
05	0	1464	5	167	B-5	B	5	1
05	0	1465	0	39	E-5	E	5	1
05	0	1466	0	39	D-9	D	9	1
05	0	1467	1	39	R-4	R	4	3
05	0	1467	2	39	R-3	R	3	3
05	0	1467	3	39	Q-3	Q	3	3
05	0	1467	4	39	P-3	P	3	6
05	0	1468	0	39	P-3	P	3	1
05	0	1469	0	39	H-11	H	11	1
05	0	1470	0	39	B-4	B	4	2
05	0	1471	0	39	I-6	I	6	1
05	0	1472	0	39	D-2	D	2	1
05	0	1473	1	39	G-15	G	15	1
05	0	1473	2	39	G-16	G	16	4
05	0	1473	3	39	H-16	H	16	4
05	0	1473	4	39	H-15	H	15	6
05	0	1474	1	39	Q-5	Q	5	3
05	0	1474	2	39	Q-4	Q	4	3
05	0	1474	3	39	Q-3	Q	3	3
05	0	1474	4	39	P-3	P	3	6
05	0	1475	1	39	Q-5	Q	5	3
05	0	1475	2	39	Q-4	Q	4	3
05	0	1475	3	39	Q-3	Q	3	3
05	0	1475	4	39	P-3	P	3	6
05	0	1476	1	39	J-15	J	15	1
05	0	1476	2	39	I-15	I	15	1
05	0	1476	3	39	H-15	H	15	6
05	0	1477	1	39	H-16	H	16	4
05	0	1477	2	39	I-16	I	16	1
05	0	1477	3	39	I-17	I	17	4
05	0	1477	4	39	I-18	I	18	4
05	0	1477	5	39	I-19	I	19	3
05	0	1478	1	39	G-11	G	11	1
05	0	1478	2	39	H-11	H	11	1
05	0	1478	3	39	I-11	I	11	1
05	0	1478	4	39	J-11	J	11	5
05	0	1478	5	39	K-11	K	11	5
05	0	1479	0	39	D-2	D	2	1
05	0	1480	1	39	J-15	J	15	1
05	0	1480	2	39	I-15	I	15	1
05	0	1481	1	39	G-15	G	15	1
05	0	1481	2	39	G-16	G	16	4
05	0	1481	3	39	H-16	H	16	4
05	0	1481	4	39	H-15	H	15	6
05	0	1482	1	167	B-9	B	9	1
05	0	1482	2	167	C-9	C	9	1
05	0	1482	3	167	D-9	D	9	6
05	0	1482	4	167	D-10	D	10	4
05	0	1482	5	167	D-11	D	11	4
05	0	1483	0	39	D-2	D	2	1
05	0	1487	0	39	R-7	R	7	3
05	0	1489	1	39	L-19	L	19	3
05	0	1489	2	39	M-19	M	19	3
05	0	1489	3	39	N-19	N	19	2
05	0	1489	4	39	O-19	O	19	2
05	0	1489	5	39	P-19	P	19	5
05	0	1490	1	39	L-19	L	19	3
05	0	1490	2	39	M-19	M	19	3
05	0	1490	3	39	N-19	N	19	2
05	0	1490	4	39	O-19	O	19	2
05	0	1490	5	39	P-19	P	19	5
05	0	1491	1	39	K-12	K	12	1
05	0	1491	2	39	K-13	K	13	1
05	0	1491	3	39	K-14	K	14	1
05	0	1491	4	39	K-15	K	15	1
05	0	1491	5	39	J-15	J	15	1
05	0	1492	0	39	D-2	D	2	1
05	0	1493	1	167	B-9	B	9	1
05	0	1493	2	167	C-9	C	9	1
05	0	1493	3	167	D-9	D	9	6
05	0	1493	4	167	D-10	D	10	4
05	0	1493	5	167	D-11	D	11	4
05	0	1495	1	39	H-16	H	16	4
05	0	1495	2	39	H-17	H	17	4
05	0	1495	3	39	H-18	H	18	4
05	0	1495	4	39	I-18	I	18	4
05	0	1495	5	39	J-18	J	18	4
05	0	1496	0	39	H-5	H	5	2
05	0	1497	1	39	G-15	G	15	1
05	0	1497	2	39	G-16	G	16	4
05	0	1497	3	39	H-16	H	16	4
05	0	1497	4	39	H-15	H	15	6
05	0	1499	1	39	K-14	K	14	1
05	0	1499	2	39	K-15	K	15	1
05	0	1499	3	39	J-15	J	15	1
05	0	1499	4	39	I-15	I	15	1
05	0	1499	5	39	H-15	H	15	6
05	0	1500	1	167	C-8	C	8	2
05	0	1500	2	167	D-8	D	8	2
05	0	1500	3	167	D-9	D	9	6
05	0	1500	4	167	D-10	D	10	4
05	0	1501	1	39	H-17	H	17	4
05	0	1501	2	39	I-17	I	17	4
05	0	1501	3	39	J-17	J	17	4
05	0	1501	4	39	J-18	J	18	4
05	0	1502	0	39	E-5	E	5	1
05	0	1504	1	39	H-17	H	17	4
05	0	1504	2	39	H-18	H	18	4
05	0	1504	3	39	H-19	H	19	4
05	0	1504	4	39	H-20	H	20	3
05	0	1505	1	39	G-16	G	16	4
05	0	1505	2	39	F-16	F	16	4
05	0	1505	3	39	E-16	E	16	2
05	0	1505	4	39	D-16	D	16	2
05	0	1506	1	39	J-15	J	15	1
05	0	1506	2	39	I-15	I	15	1
05	0	1506	3	39	H-15	H	15	6
05	0	1507	1	39	H-15	H	15	6
05	0	1507	2	39	H-16	H	16	4
05	0	1507	3	39	H-17	H	17	4
05	0	1507	4	39	H-18	H	18	4
05	0	1507	5	39	H-19	H	19	4
05	0	1508	0	39	I-6	I	6	1
05	0	1509	1	39	N-5	N	5	4
05	0	1509	2	39	O-5	O	5	1
05	0	1509	3	39	O-6	O	6	5
05	0	1509	4	39	P-6	P	6	1
05	0	1509	5	39	Q-6	Q	6	1
05	0	1510	0	39	I-9	I	9	3
05	0	1511	1	167	B-9	B	9	1
05	0	1511	2	167	C-9	C	9	1
05	0	1511	3	167	D-9	D	9	6
05	0	1512	1	39	R-5	R	5	5
05	0	1512	2	39	S-5	S	5	5
05	0	1512	3	39	T-5	T	5	1
05	0	1512	4	167	A-5	A	5	1
05	0	1512	5	167	B-5	B	5	1
05	0	1513	1	39	P-15	P	15	2
05	0	1513	2	39	P-16	P	16	2
05	0	1513	3	39	P-17	P	17	1
05	0	1513	4	39	P-18	P	18	2
05	0	1513	5	39	P-19	P	19	5
05	0	1514	1	39	H-17	H	17	4
05	0	1514	2	39	H-18	H	18	4
05	0	1514	3	39	H-19	H	19	4
05	0	1514	4	39	H-20	H	20	3
05	0	1514	5	173	H-1	H	1	3
05	0	1515	1	39	R-4	R	4	3
05	0	1515	2	39	R-3	R	3	3
05	0	1515	3	39	Q-3	Q	3	3
05	0	1515	4	39	P-3	P	3	6
05	0	1516	1	39	K-10	K	10	5
05	0	1516	2	39	K-11	K	11	5
05	0	1516	3	39	K-12	K	12	1
05	0	1516	4	39	K-13	K	13	1
05	0	1516	5	39	K-14	K	14	1
05	0	1517	1	39	K-14	K	14	1
05	0	1517	2	39	K-15	K	15	1
05	0	1517	3	39	J-15	J	15	1
05	0	1517	4	39	I-15	I	15	1
05	0	1517	5	39	H-15	H	15	6
05	0	1518	1	39	K-14	K	14	1
05	0	1518	2	39	K-15	K	15	1
05	0	1518	3	39	J-15	J	15	1
05	0	1518	4	39	I-15	I	15	1
05	0	1518	5	39	H-15	H	15	6
05	0	1519	1	167	C-8	C	8	2
05	0	1519	2	167	D-8	D	8	2
05	0	1519	3	167	D-9	D	9	6
05	0	1519	4	167	D-10	D	10	4
05	0	1519	5	167	D-11	D	11	4
05	0	1520	1	39	R-4	R	4	3
05	0	1520	2	39	R-3	R	3	3
05	0	1520	3	39	Q-3	Q	3	3
05	0	1520	4	39	P-3	P	3	6
05	0	1521	1	39	K-15	K	15	1
05	0	1521	2	39	J-15	J	15	1
05	0	1521	3	39	I-15	I	15	1
05	0	1521	4	39	H-15	H	15	6
05	0	1522	0	39	B-4	B	4	2
05	0	1523	1	39	J-15	J	15	1
05	0	1523	2	39	I-15	I	15	1
05	0	1523	3	39	H-15	H	15	6
05	0	1524	0	39	H-7	H	7	2
05	0	1526	1	167	C-8	C	8	2
05	0	1526	2	167	D-8	D	8	2
05	0	1526	3	167	D-9	D	9	6
05	0	1526	4	167	D-10	D	10	4
05	0	1526	5	167	D-11	D	11	4
05	0	1527	0	39	Q-5	Q	5	3
05	0	1528	0	39	P-3	P	3	1
05	0	1529	0	39	Q-5	Q	5	3
05	0	1530	1	39	H-6	H	6	1
05	0	1530	2	39	H-5	H	5	2
05	0	1530	3	39	G-5	G	5	2
05	0	1530	4	39	F-5	F	5	1
05	0	1530	5	39	E-5	E	5	6
05	0	1531	1	39	H-16	H	16	4
05	0	1531	2	39	H-17	H	17	4
05	0	1531	3	39	H-18	H	18	4
05	0	1531	4	39	H-19	H	19	4
05	0	1531	5	39	H-20	H	20	3
05	0	1532	1	39	H-16	H	16	4
05	0	1532	2	39	H-17	H	17	4
05	0	1532	3	39	H-18	H	18	4
05	0	1532	4	39	H-19	H	19	4
05	0	1532	5	39	H-20	H	20	3
05	0	1533	0	39	Q-5	Q	5	3
05	0	1534	1	39	F-15	F	15	1
05	0	1534	2	39	E-15	E	15	2
05	0	1534	3	39	D-15	D	15	2
05	0	1534	4	39	D-16	D	16	2
05	0	1534	5	39	C-16	C	16	2
05	0	1535	0	39	B-4	B	4	2
05	0	1536	1	39	H-17	H	17	4
05	0	1536	2	39	H-18	H	18	4
05	0	1536	3	39	H-19	H	19	4
05	0	1536	4	39	H-20	H	20	3
05	0	1537	0	39	Q-5	Q	5	3
05	0	1538	1	39	J-15	J	15	1
05	0	1538	2	39	K-15	K	15	1
05	0	1538	3	39	L-15	L	15	2
05	0	1538	4	39	M-15	M	15	2
05	0	1539	0	39	P-3	P	3	1
05	0	1541	1	39	T-11	T	11	1
05	0	1541	2	167	A-11	A	11	1
05	0	1541	3	167	B-11	B	11	1
05	0	1541	4	167	C-11	C	11	4
05	0	1541	5	167	D-11	D	11	4
05	0	1542	1	39	H-17	H	17	4
05	0	1542	2	39	H-18	H	18	4
05	0	1542	3	39	H-19	H	19	4
05	0	1542	4	39	H-20	H	20	3
05	0	1542	5	173	H-1	H	1	3
05	0	1543	1	39	I-16	I	16	1
05	0	1543	2	39	I-17	I	17	4
05	0	1543	3	39	I-18	I	18	4
05	0	1543	4	39	I-19	I	19	3
05	0	1544	0	39	L-6	L	6	1
05	0	1545	0	39	E-8	E	8	1
05	0	1546	1	39	K-15	K	15	1
05	0	1546	2	39	K-16	K	16	2
05	0	1546	3	39	J-16	J	16	1
05	0	1546	4	39	I-16	I	16	1
05	0	1547	1	39	O-14	O	14	2
05	0	1547	2	39	P-14	P	14	1
05	0	1547	3	39	P-15	P	15	2
05	0	1547	4	39	P-16	P	16	2
05	0	1547	5	39	P-17	P	17	1
05	0	1548	0	39	D-2	D	2	1
05	0	1549	0	39	K-14	K	14	1
05	0	1550	0	39	G-8	G	8	3
05	0	1551	1	39	K-13	K	13	1
05	0	1551	2	39	K-14	K	14	1
05	0	1551	3	39	K-15	K	15	1
05	0	1551	4	39	J-15	J	15	1
05	0	1551	5	39	I-15	I	15	1
05	0	1552	1	39	K-13	K	13	1
05	0	1552	2	39	K-14	K	14	1
05	0	1552	3	39	K-15	K	15	1
05	0	1552	4	39	J-15	J	15	1
05	0	1552	5	39	I-15	I	15	1
05	0	1554	0	39	P-3	P	3	1
05	0	1555	0	39	E-10	E	10	4
05	0	1556	1	39	O-16	O	16	4
05	0	1556	2	39	P-16	P	16	2
05	0	1556	3	39	P-17	P	17	1
05	0	1556	4	39	P-18	P	18	2
05	0	1556	5	39	P-19	P	19	5
05	0	1557	0	39	N-6	N	6	5
05	0	1558	0	39	H-15	H	15	1
05	0	1559	0	39	G-15	G	15	1
05	0	1560	0	39	B-4	B	4	2
05	0	1563	1	39	H-17	H	17	4
05	0	1563	2	39	H-18	H	18	4
05	0	1563	3	39	H-19	H	19	4
05	0	1563	4	39	H-20	H	20	3
05	0	1564	1	39	Q-3	Q	3	3
05	0	1564	2	39	P-3	P	3	6
05	0	1565	0	39	I-15	I	15	1
05	0	1566	0	39	K-14	K	14	1
05	0	1567	1	39	K-14	K	14	1
05	0	1567	2	39	K-15	K	15	1
05	0	1567	3	39	J-15	J	15	1
05	0	1567	4	39	I-15	I	15	1
05	0	1567	5	39	H-15	H	15	6
05	0	1568	1	167	C-8	C	8	2
05	0	1568	2	167	D-8	D	8	2
05	0	1568	3	167	D-9	D	9	6
05	0	1568	4	167	D-10	D	10	4
05	0	1568	5	167	D-11	D	11	4
05	0	1569	1	39	J-15	J	15	1
05	0	1569	2	39	I-15	I	15	1
05	0	1569	3	39	H-15	H	15	6
05	0	1570	1	39	I-16	I	16	1
05	0	1570	2	39	J-16	J	16	1
05	0	1570	3	39	K-16	K	16	2
05	0	1570	4	39	L-16	L	16	2
05	0	1570	5	39	M-16	M	16	2
05	0	1571	1	39	K-15	K	15	1
05	0	1571	2	39	J-15	J	15	1
05	0	1571	3	39	I-15	I	15	1
05	0	1571	4	39	H-15	H	15	6
05	0	1572	1	39	N-10	N	10	5
05	0	1572	2	39	N-9	N	9	5
05	0	1572	3	39	N-8	N	8	5
05	0	1572	4	39	N-7	N	7	5
05	0	1572	5	39	O-7	O	7	5
05	0	1573	0	39	O-5	O	5	1
05	0	1574	1	39	K-14	K	14	1
05	0	1574	2	39	K-15	K	15	1
05	0	1574	3	39	J-15	J	15	1
05	0	1574	4	39	I-15	I	15	1
05	0	1574	5	39	H-15	H	15	6
05	0	1575	1	39	K-14	K	14	1
05	0	1575	2	39	K-15	K	15	1
05	0	1575	3	39	J-15	J	15	1
05	0	1575	4	39	I-15	I	15	1
05	0	1575	5	39	H-15	H	15	6
05	0	1576	1	167	B-9	B	9	1
05	0	1576	2	167	C-9	C	9	1
05	0	1576	3	167	D-9	D	9	6
05	0	1577	0	39	B-4	B	4	2
05	0	1578	0	39	O-5	O	5	1
05	0	1579	1	39	I-15	I	15	1
05	0	1579	2	39	H-15	H	15	6
05	0	1580	0	39	K-14	K	14	1
05	0	1581	1	39	I-15	I	15	1
05	0	1581	2	39	J-15	J	15	1
05	0	1581	3	39	K-15	K	15	1
05	0	1581	4	39	L-15	L	15	2
05	0	1581	5	39	M-15	M	15	2
05	0	1582	0	39	S-6	S	6	4
05	0	1583	1	39	K-15	K	15	1
05	0	1583	2	39	J-15	J	15	1
05	0	1583	3	39	I-15	I	15	1
05	0	1583	4	39	H-15	H	15	6
05	0	1584	1	39	O-16	O	16	4
05	0	1584	2	39	P-16	P	16	2
05	0	1584	3	39	P-17	P	17	1
05	0	1584	4	39	P-18	P	18	2
05	0	1584	5	39	P-19	P	19	5
05	0	1585	0	39	D-2	D	2	1
05	0	1586	1	39	K-15	K	15	1
05	0	1586	2	39	J-15	J	15	1
05	0	1586	3	39	I-15	I	15	1
05	0	1586	4	39	H-15	H	15	6
05	0	1587	1	39	I-12	I	12	1
05	0	1587	2	39	J-12	J	12	1
05	0	1587	3	39	K-12	K	12	1
05	0	1587	4	39	K-13	K	13	1
05	0	1587	5	39	K-14	K	14	1
05	0	1588	1	39	H-17	H	17	4
05	0	1588	2	39	H-18	H	18	4
05	0	1588	3	39	H-19	H	19	4
05	0	1588	4	39	I-19	I	19	3
05	0	1588	5	39	J-19	J	19	3
05	0	1589	1	39	K-15	K	15	1
05	0	1589	2	39	J-15	J	15	1
05	0	1589	3	39	I-15	I	15	1
05	0	1589	4	39	H-15	H	15	6
05	0	1590	0	39	G-8	G	8	3
05	0	1591	1	39	Q-5	Q	5	3
05	0	1591	2	39	Q-4	Q	4	3
05	0	1591	3	39	Q-3	Q	3	3
05	0	1591	4	39	P-3	P	3	6
05	0	1592	0	39	D-2	D	2	1
05	0	1593	1	39	J-15	J	15	1
05	0	1593	2	39	I-15	I	15	1
05	0	1593	3	39	H-15	H	15	6
05	0	1594	0	39	H-11	H	11	1
05	0	1595	1	39	J-15	J	15	1
05	0	1595	2	39	K-15	K	15	1
05	0	1595	3	39	L-15	L	15	2
05	0	1595	4	39	M-15	M	15	2
05	0	1596	0	39	D-2	D	2	1
05	0	1597	0	39	I-11	I	11	1
05	0	1598	0	39	K-12	K	12	1
05	0	1600	1	39	P-3	P	3	6
05	0	1601	1	39	H-17	H	17	4
05	0	1601	2	39	I-17	I	17	4
05	0	1601	3	39	J-17	J	17	4
05	0	1601	4	39	J-18	J	18	4
05	0	1602	0	39	D-2	D	2	1
05	0	1604	0	39	F-9	F	9	4
05	0	1605	1	39	J-15	J	15	1
05	0	1605	2	39	I-15	I	15	1
05	0	1605	3	39	H-15	H	15	6
05	0	1606	1	39	J-15	J	15	1
05	0	1606	2	39	I-15	I	15	1
05	0	1606	3	39	H-15	H	15	6
05	0	1607	1	39	Q-3	Q	3	3
05	0	1607	2	39	P-3	P	3	6
05	0	1609	0	39	I-6	I	6	1
05	0	1610	1	39	R-5	R	5	5
05	0	1610	2	39	S-5	S	5	5
05	0	1610	3	39	T-5	T	5	1
05	0	1610	4	167	A-5	A	5	1
05	0	1610	5	167	B-5	B	5	1
05	0	1611	0	39	Q-6	Q	6	1
05	0	1612	0	39	K-14	K	14	1
05	0	1613	1	39	K-15	K	15	1
05	0	1613	2	39	J-15	J	15	1
05	0	1613	3	39	I-15	I	15	1
05	0	1613	4	39	H-15	H	15	6
05	0	1613	5	39	G-15	G	15	1
05	0	1615	0	39	B-4	B	4	2
05	0	1616	1	39	H-15	H	15	6
05	0	1616	2	39	G-15	G	15	1
05	0	1616	3	39	F-15	F	15	1
05	0	1616	4	39	E-15	E	15	2
05	0	1616	5	39	D-15	D	15	2
05	0	1617	1	39	L-19	L	19	3
05	0	1617	2	39	M-19	M	19	3
05	0	1617	3	39	N-19	N	19	2
05	0	1617	4	39	O-19	O	19	2
05	0	1617	5	39	P-19	P	19	5
05	0	1619	0	39	P-3	P	3	1
05	0	1620	0	39	J-5	J	5	1
05	0	1621	1	39	E-6	E	6	1
05	0	1621	2	39	F-6	F	6	1
05	0	1621	3	39	G-6	G	6	1
05	0	1621	4	39	H-6	H	6	1
05	0	1621	5	39	I-6	I	6	1
05	0	1622	1	39	L-15	L	15	2
05	0	1622	2	39	M-15	M	15	2
05	0	1622	3	39	N-15	N	15	2
05	0	1622	4	39	O-15	O	15	2
05	0	1622	5	39	O-16	O	16	4
05	0	1623	0	39	H-7	H	7	2
05	0	1624	0	39	H-15	H	15	1
05	0	1625	0	39	H-15	H	15	1
05	0	1626	0	39	B-4	B	4	2
05	0	1627	1	167	D-5	D	5	4
05	0	1627	2	167	D-6	D	6	4
05	0	1627	3	167	D-7	D	7	2
05	0	1627	4	167	D-8	D	8	2
05	0	1627	5	167	D-9	D	9	6
05	0	1628	0	39	D-9	D	9	1
05	0	1629	0	39	G-6	G	6	1
05	0	1630	1	39	T-6	T	6	4
05	0	1630	2	167	A-6	A	6	1
05	0	1631	0	39	D-2	D	2	1
05	0	1632	0	39	H-7	H	7	2
05	0	1633	1	39	N-7	N	7	5
05	0	1633	2	39	N-8	N	8	5
05	0	1633	3	39	N-9	N	9	5
05	0	1633	4	39	N-10	N	10	5
05	0	1633	5	39	N-11	N	11	1
05	0	1634	1	39	N-5	N	5	4
05	0	1634	2	39	O-5	O	5	1
05	0	1634	3	39	O-6	O	6	5
05	0	1634	4	39	P-6	P	6	1
05	0	1634	5	39	Q-6	Q	6	1
05	0	1636	1	39	K-15	K	15	1
05	0	1636	2	39	J-15	J	15	1
05	0	1636	3	39	I-15	I	15	1
05	0	1636	4	39	H-15	H	15	6
05	0	1636	5	39	H-16	H	16	4
05	0	1637	0	39	E-5	E	5	1
05	0	1638	0	39	D-2	D	2	1
05	0	1639	0	39	D-9	D	9	1
05	0	1640	0	39	J-5	J	5	1
05	0	1641	1	39	K-15	K	15	1
05	0	1641	2	39	J-15	J	15	1
05	0	1641	3	39	I-15	I	15	1
05	0	1641	4	39	H-15	H	15	6
05	0	1643	0	39	H-11	H	11	1
05	0	1644	1	39	K-15	K	15	1
05	0	1644	2	39	J-15	J	15	1
05	0	1644	3	39	I-15	I	15	1
05	0	1644	4	39	H-15	H	15	6
05	0	1645	1	39	O-6	O	6	5
05	0	1645	2	39	P-6	P	6	1
05	0	1646	1	39	J-11	J	11	5
05	0	1646	2	39	K-11	K	11	5
05	0	1646	3	39	K-12	K	12	1
05	0	1646	4	39	K-13	K	13	1
05	0	1646	5	39	K-14	K	14	1
05	0	1647	0	39	B-4	B	4	2
05	0	1648	1	39	K-15	K	15	1
05	0	1648	2	39	J-15	J	15	1
05	0	1648	3	39	I-15	I	15	1
05	0	1648	4	39	H-15	H	15	6
05	0	1649	0	39	O-5	O	5	1
05	0	1650	0	39	B-4	B	4	2
05	0	1651	0	39	D-2	D	2	1
05	0	1652	0	39	D-2	D	2	1
05	0	1653	0	39	D-2	D	2	1
05	0	1654	0	39	E-13	E	13	1
05	0	1655	1	39	Q-5	Q	5	3
05	0	1655	2	39	Q-4	Q	4	3
05	0	1655	3	39	Q-3	Q	3	3
05	0	1655	4	39	P-3	P	3	6
05	0	1656	1	39	R-4	R	4	3
05	0	1656	2	39	R-3	R	3	3
05	0	1656	3	39	Q-3	Q	3	3
05	0	1656	4	39	P-3	P	3	6
05	0	1659	0	39	O-5	O	5	1
05	0	1660	1	39	K-15	K	15	1
05	0	1660	2	39	J-15	J	15	1
05	0	1660	3	39	I-15	I	15	1
05	0	1660	4	39	H-15	H	15	6
05	0	1661	1	39	K-15	K	15	1
05	0	1661	2	39	J-15	J	15	1
05	0	1661	3	39	I-15	I	15	1
05	0	1661	4	39	H-15	H	15	6
05	0	1662	0	39	E-5	E	5	1
05	0	1663	0	39	O-5	O	5	1
05	0	1664	1	39	K-15	K	15	1
05	0	1664	2	39	J-15	J	15	1
05	0	1665	1	39	R-7	R	7	3
05	0	1665	2	39	R-8	R	8	3
05	0	1665	3	39	R-9	R	9	3
05	0	1665	4	39	S-9	S	9	3
05	0	1665	5	39	T-9	T	9	3
05	0	1666	1	39	K-15	K	15	1
05	0	1666	2	39	J-15	J	15	1
05	0	1666	3	39	I-15	I	15	1
05	0	1666	4	39	H-15	H	15	6
05	0	1666	5	39	H-16	H	16	4
05	0	1667	0	39	D-2	D	2	1
05	0	1668	1	39	G-7	G	7	2
05	0	1668	2	39	F-7	F	7	2
05	0	1668	3	39	G-7	G	7	2
05	0	1668	4	39	H-7	H	7	2
05	0	1668	5	39	H-8	H	8	3
05	0	1669	0	39	E-5	E	5	1
05	0	1670	0	39	D-2	D	2	1
05	0	1671	0	39	B-4	B	4	2
05	0	1672	0	39	J-5	J	5	1
05	0	1673	0	39	D-2	D	2	1
05	0	1674	0	39	I-6	I	6	1
05	0	1675	1	39	J-11	J	11	5
05	0	1675	2	39	K-11	K	11	5
05	0	1675	3	39	K-12	K	12	1
05	0	1675	4	39	K-13	K	13	1
05	0	1675	5	39	K-14	K	14	1
05	0	1676	1	39	L-6	L	6	1
05	0	1676	2	39	M-6	M	6	5
05	0	1676	3	39	N-6	N	6	5
05	0	1676	4	39	O-6	O	6	5
05	0	1676	5	39	P-6	P	6	1
05	0	1677	1	39	E-11	E	11	2
05	0	1677	2	39	F-11	F	11	4
05	0	1677	3	39	G-11	G	11	1
05	0	1677	4	39	H-11	H	11	1
05	0	1677	5	39	I-11	I	11	1
05	0	1678	0	39	D-2	D	2	1
05	0	1679	0	39	B-4	B	4	2
05	0	1680	0	39	D-2	D	2	1
05	0	1681	0	39	G-5	G	5	2
05	0	1682	1	39	F-5	F	5	1
05	0	1682	2	39	G-5	G	5	2
05	0	1682	3	39	H-5	H	5	2
05	0	1682	4	39	I-5	I	5	1
05	0	1682	5	39	J-5	J	5	1
05	0	1683	0	39	D-2	D	2	1
05	0	1684	0	39	J-5	J	5	1
05	0	1685	0	39	B-4	B	4	2
05	0	1686	0	39	D-2	D	2	1
05	0	1687	0	39	B-4	B	4	2
05	0	1688	1	39	I-7	I	7	2
05	0	1688	2	39	I-8	I	8	2
05	0	1688	3	39	I-9	I	9	3
05	0	1688	4	39	I-10	I	10	1
05	0	1688	5	39	I-11	I	11	1
05	0	1689	1	39	E-9	E	9	4
05	0	1689	2	39	F-9	F	9	4
05	0	1689	3	39	F-10	F	10	4
05	0	1689	4	39	G-10	G	10	1
05	0	1689	5	39	G-11	G	11	1
05	0	1690	0	39	D-2	D	2	1
05	0	1691	1	39	J-6	J	6	1
05	0	1691	2	39	K-6	K	6	1
05	0	1691	3	39	K-7	K	7	1
05	0	1691	4	39	K-8	K	8	1
05	0	1691	5	39	K-9	K	9	3
05	0	1693	0	39	E-5	E	5	1
05	0	1694	0	39	E-10	E	10	4
05	0	1695	0	39	B-4	B	4	2
05	0	1696	0	39	D-2	D	2	1
05	0	1697	0	39	D-2	D	2	1
05	0	1698	0	39	D-2	D	2	1
05	0	1699	0	39	D-2	D	2	1
05	0	1700	1	39	E-6	E	6	1
