result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	485	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	485	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	485	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	485	4	神威	1	30	3	6	10	0	2	0	0	2	0	0
01	0	485	5	聖衣	3	30	0	9	10	0	2	0	0	2	0	0
01	0	485	6	甘露煮弁当	40	30	0	13	10	0	14	10	0	15	10	0
01	0	485	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	485	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	486	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	486	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	486	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	486	5	イーグルタロン	1	25	1	9	10	0	2	0	0	2	0	0
01	0	486	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	486	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	487	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	487	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	487	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	487	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	487	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	487	6	ごはん	40	30	0	13	10	0	14	10	0	15	10	0
01	0	487	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	488	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	488	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	488	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	488	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	488	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	488	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	488	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	490	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	490	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	490	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	490	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	490	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	490	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	490	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	490	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	491	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	491	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	491	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	491	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	491	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	491	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	491	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	492	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	492	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	492	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	492	4	ソックスガーター	4	30	0	6	10	0	2	0	0	2	0	0
01	0	492	5	赤糸のマフラー	4	30	0	9	10	0	2	0	0	2	0	0
01	0	492	6	ラスク	40	10	0	2	0	0	2	0	0	2	0	0
01	0	492	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	493	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	493	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	493	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	493	4	ファングオブターコイズ	4	20	0	6	10	0	11	10	0	2	0	0
01	0	493	6	不思議な薬草のサラダ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	493	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	493	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	494	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	494	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	494	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	494	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	494	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	494	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	494	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	495	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	495	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	495	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	495	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	495	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	495	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	495	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	496	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	496	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	496	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	496	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	496	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	496	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	496	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	497	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	497	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	497	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	497	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	497	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	497	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	497	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	498	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	498	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	498	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	498	4	竹薙刀	1	20	2	6	10	0	2	0	0	2	0	0
01	0	498	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	498	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	498	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	500	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	500	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	500	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	500	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	500	6	メロンパン	40	25	0	13	10	0	14	10	0	15	10	0
01	0	500	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	500	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	501	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	501	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	501	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	501	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	501	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	501	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	501	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	502	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	502	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	502	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	502	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	502	5	刃心ノ壱	1	20	3	9	10	0	2	0	0	2	0	0
01	0	502	6	焦げた何か	40	30	0	13	10	0	14	10	0	15	10	0
01	0	502	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	502	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	503	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	503	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	503	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	503	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	503	5	魂の枷	3	30	0	9	10	0	2	0	0	2	0	0
01	0	503	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	503	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	504	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	504	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	504	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	504	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	504	5	カニクイアザラシの刃	1	15	1	9	10	0	2	0	0	2	0	0
01	0	504	6	不思議なジュース	40	30	0	13	10	0	14	10	0	15	10	0
01	0	504	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	504	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	505	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	505	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	505	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	505	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	505	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	505	6	ひっすん謹製サンドイッチ	40	20	0	13	10	0	14	10	0	2	0	0
01	0	505	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	506	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	506	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	506	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	506	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	506	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	506	6	ちぎって焼くだけ！	40	30	0	13	10	0	14	10	0	15	10	0
01	0	506	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	507	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	507	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	507	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	507	4	最初に拾った石	1	30	1	6	10	0	2	0	0	2	0	0
01	0	507	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	507	6	あったかお汁粉	40	30	0	13	10	0	14	10	0	15	10	0
01	0	507	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	508	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	508	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	508	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	508	4	おまもり	3	25	0	6	10	0	2	0	0	2	0	0
01	0	508	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	508	6	あったかお汁粉	40	30	0	13	10	0	14	10	0	15	10	0
01	0	508	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	509	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	509	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	509	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	509	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	509	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	509	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	509	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	510	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	510	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	510	3	不思議な装飾	4	10	0	2	0	0	11	10	0	2	0	0
01	0	510	4	歪んだ趾	1	30	2	6	10	0	2	0	0	2	0	0
01	0	510	6	星を眺めるパイ	40	10	0	2	0	0	2	0	0	2	0	0
01	0	510	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	511	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	511	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	511	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	511	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	511	5	不思議な警棒	1	10	1	2	0	0	2	0	0	2	0	0
01	0	511	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	511	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	512	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	512	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	512	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	512	4	紅の八塩	4	15	0	6	10	0	2	0	0	2	0	0
01	0	512	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	512	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	512	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	513	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	513	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	513	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	513	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	513	5	硬い学ラン裏の刺繍	3	30	0	9	10	0	2	0	0	2	0	0
01	0	513	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	513	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	513	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	514	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	514	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	514	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	514	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	514	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	514	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	514	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	515	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	515	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	515	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	515	4	鴉色のロングコート	3	30	0	6	10	0	2	0	0	2	0	0
01	0	515	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	515	6	うさぎパン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	515	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	516	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	516	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	516	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	516	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	516	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	516	6	不思議なハザマピザ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	516	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	516	8	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
01	0	517	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	517	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	517	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	517	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	517	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	517	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	517	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	518	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	518	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	518	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	518	4	水銀	4	25	0	6	10	0	2	0	0	2	0	0
01	0	518	5	辰砂	4	25	0	9	10	0	2	0	0	2	0	0
01	0	518	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	518	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	519	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	519	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	519	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	519	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	519	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	519	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	519	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	520	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	520	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	520	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	520	4	黒鉄槌	1	30	2	6	10	0	2	0	0	2	0	0
01	0	520	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	520	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	520	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	521	1	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
01	0	521	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	521	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	521	4	フシギナキバソード	1	10	3	2	0	0	2	0	0	2	0	0
01	0	521	6	ゲテモノ料理	40	20	0	13	10	0	14	10	0	2	0	0
01	0	521	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	522	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	522	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	522	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	522	4	コンチェルノート	1	20	5	6	10	0	2	0	0	2	0	0
01	0	522	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	522	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	522	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	523	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	523	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	523	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	523	4	おろし金	1	30	1	6	10	0	2	0	0	2	0	0
01	0	523	5	海苔	3	30	0	9	10	0	2	0	0	2	0	0
01	0	523	6	寿司（上）	40	30	0	13	10	0	14	10	0	15	10	0
01	0	523	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	524	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	524	2	不思議な防具	3	10	0	2	0	0	7	10	0	2	0	0
01	0	524	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	524	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	524	6	野菜炒め	40	25	0	13	10	0	14	10	0	15	10	0
01	0	524	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	525	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	525	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	525	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	525	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	525	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	525	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	525	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	526	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	526	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	526	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	526	4	寝起きの魔導書	1	30	3	6	10	0	2	0	0	2	0	0
01	0	526	5	掠れた紋章	4	30	0	9	10	0	2	0	0	2	0	0
01	0	526	6	たこわさ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	526	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	526	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	527	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	527	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	527	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	527	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	527	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	527	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	527	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	528	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	528	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	528	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	528	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	528	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	528	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	528	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	528	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	529	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	529	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	529	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	529	4	無銘のナイフ	1	30	2	6	10	0	2	0	0	2	0	0
01	0	529	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	529	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	529	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	530	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	530	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	530	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	530	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	530	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	530	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	530	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	531	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	531	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	531	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	531	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	531	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	531	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	531	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	532	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	532	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	532	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	532	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	532	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	532	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	532	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	533	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	533	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	533	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	533	4	お守り	4	15	0	6	10	0	2	0	0	2	0	0
01	0	533	5	ピアス	3	15	0	9	10	0	2	0	0	2	0	0
01	0	533	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	533	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	534	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	534	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	534	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	534	4	肋骨	3	30	0	6	10	0	2	0	0	2	0	0
01	0	534	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	534	6	車椅子のグリーンサラダ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	534	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	534	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	535	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	535	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	535	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	535	4	クリムゾン・スター	1	30	2	6	10	0	2	0	0	2	0	0
01	0	535	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	535	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	535	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	535	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	536	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	536	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	536	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	536	4	擲弾発射器　K320	1	30	2	6	10	0	2	0	0	2	0	0
01	0	536	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
