result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	320	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	320	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	320	8	小さな御守り	4	35	0	11	10	0	2	0	0	2	0	0
03	0	320	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	320	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	320	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	321	1	不思議な武器	1	10	1	2	0	0	9	10	0	2	0	0
03	0	321	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	321	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	321	4	荊棘の蔓	1	33	1	6	10	0	2	0	0	2	0	0
03	0	321	5	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	321	6	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	322	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	322	3	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	322	4	光球	4	30	0	8	10	0	2	0	0	2	0	0
03	0	322	5	治癒刀・鈴蘭	1	33	1	9	10	0	2	0	0	2	0	0
03	0	322	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	322	7	アルミ缶	5	15	0	6	15	30	7	15	30	7	10	15
03	0	322	8	貼斬刀・巻耳	1	36	1	6	10	0	2	0	0	2	0	0
03	0	322	9	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	323	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	323	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	323	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	323	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	323	5	バニークラウン	3	30	0	10	10	0	2	0	0	2	0	0
03	0	323	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	323	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	323	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	323	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	323	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	324	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	324	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	324	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	324	4	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
03	0	324	5	帯電体質	1	15	5	2	0	0	2	0	0	2	0	0
03	0	324	6	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	324	7	ニクじゃが	40	33	0	13	10	0	14	10	0	15	10	0
03	0	324	8	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	324	9	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	324	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	325	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	325	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	325	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	325	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	325	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	325	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	325	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	326	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	326	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	326	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	326	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	326	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	326	6	不思議な野菜炒め	40	25	0	13	10	0	14	10	0	15	10	0
03	0	326	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	326	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	326	9	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	327	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	327	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	327	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	327	4	黒塗りの軍刀	1	30	2	6	10	0	2	0	0	2	0	0
03	0	327	5	戦火の瞳	3	10	0	2	0	0	2	0	0	2	0	0
03	0	327	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	327	7	野草の天麩羅	40	10	0	2	0	0	2	0	0	2	0	0
03	0	327	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	327	9	砂塵の記憶	3	23	0	10	10	0	2	0	0	2	0	0
03	0	327	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	328	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	328	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	328	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	328	4	《自火の祓い》	1	20	1	6	10	0	9	10	0	2	0	0
03	0	328	5	《火守の子守唄》	4	36	0	72	10	0	2	0	0	2	0	0
03	0	328	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	328	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	328	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	328	9	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	329	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	329	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	329	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	329	4	短ラン	3	20	0	7	10	0	2	0	0	2	0	0
03	0	329	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	329	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	329	7	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	329	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	329	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	329	10	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	330	1	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	330	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	330	4	端末機能の指輪	1	30	1	6	10	0	2	0	0	2	0	0
03	0	330	5	簡易障壁	3	30	0	10	10	0	2	0	0	2	0	0
03	0	330	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	330	7	楽譜	40	33	0	13	10	0	14	10	0	15	10	0
03	0	330	8	攻性防壁	1	33	3	14	10	0	8	10	0	2	0	0
03	0	330	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	330	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	333	1	不思議な武器	1	10	1	2	0	0	9	10	0	2	0	0
03	0	333	2	不思議な防具	3	10	0	2	0	0	7	10	0	2	0	0
03	0	333	3	不思議な装飾	4	10	0	2	0	0	10	10	0	2	0	0
03	0	333	4	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	333	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	334	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	334	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	334	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	334	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	334	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	334	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	334	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	334	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	334	9	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	334	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	335	1	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	335	2	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	335	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	335	4	鉤爪	1	30	1	6	10	0	2	0	0	2	0	0
03	0	335	5	とんがり帽子	3	30	0	10	10	0	2	0	0	2	0	0
03	0	335	6	豆鉄砲	1	33	1	14	10	0	8	10	0	2	0	0
03	0	335	7	？とりのえさ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	335	8	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	335	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	335	10	アホ毛	4	36	0	10	10	0	2	0	0	2	0	0
03	0	335	11	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	336	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	336	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	336	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	336	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	336	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	336	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	336	7	スライムゼリー	40	33	0	13	10	0	14	10	0	15	10	0
03	0	336	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	336	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	337	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	337	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	337	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	337	4	胸部装甲	3	20	0	7	10	0	2	0	0	2	0	0
03	0	337	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	337	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	337	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	337	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	337	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	337	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	337	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	338	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	338	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	338	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	338	4	SHIO	1	23	1	6	10	0	2	0	0	2	0	0
03	0	338	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	338	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	338	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	338	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	338	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	338	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	338	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	338	12	牙	5	15	0	6	10	15	8	10	15	100	10	25
03	0	338	13	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	340	1	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	340	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	340	3	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	340	4	殺人鬼の散弾銃	1	15	3	6	10	0	2	0	0	2	0	0
03	0	340	5	ロザリオ	4	15	0	11	10	0	2	0	0	2	0	0
03	0	340	6	藍鉄鉱	5	20	0	8	15	25	7	15	25	14	10	10
03	0	340	7	不思議な回鍋肉	40	20	0	13	10	0	14	10	0	2	0	0
03	0	340	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	340	9	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	340	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	341	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	341	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	341	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	341	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	341	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	341	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	341	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	341	8	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	341	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	341	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	342	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	342	2	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	342	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	342	4	補修したブーツ	1	36	1	6	10	0	2	0	0	2	0	0
03	0	342	5	医療箱	1	30	2	9	10	0	2	0	0	2	0	0
03	0	342	6	令嬢の私服	3	33	0	13	10	0	2	0	0	2	0	0
03	0	342	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	342	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	342	9	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	342	10	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	342	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	343	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	343	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	343	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	343	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	343	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	343	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	343	7	不揃いな野菜スティック	40	30	0	13	10	0	14	10	0	15	10	0
03	0	343	8	松	5	15	0	8	10	10	80	10	30	81	10	20
03	0	343	9	杉	5	20	0	140	15	30	141	10	20	74	10	10
03	0	343	10	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	344	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	344	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	344	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	344	4	零式電離コア試作型	1	30	5	6	10	0	2	0	0	2	0	0
03	0	344	5	プラズマアーマー	3	15	0	10	10	0	2	0	0	2	0	0
03	0	344	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	344	7	ひとくちあげはるまき	40	30	0	13	10	0	14	10	0	15	10	0
03	0	344	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	344	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	344	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	344	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	344	12	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	346	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	346	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	346	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	346	4	虚飾	4	21	0	8	10	0	2	0	0	2	0	0
03	0	346	5	虚無	1	20	1	9	10	0	2	0	0	2	0	0
03	0	346	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	346	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	346	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	346	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	346	10	虚飾	4	21	0	10	10	0	2	0	0	2	0	0
03	0	346	11	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	346	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	347	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	347	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	347	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	347	4	硬質の木刀	1	20	1	6	10	0	2	0	0	2	0	0
03	0	347	5	さざれ石の御守り	3	10	0	2	0	0	2	0	0	2	0	0
03	0	347	6	ミステリアスサラダ	40	20	0	13	10	0	14	10	0	2	0	0
03	0	347	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	347	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	347	9	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	347	10	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	347	11	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	348	1	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	348	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	348	4	ジャンクション:不思議な牙	1	30	3	6	10	0	2	0	0	2	0	0
03	0	348	5	不思議な石ペンダント	4	30	0	11	10	0	2	0	0	2	0	0
03	0	348	6	ありあわせの料理	40	30	0	13	10	0	14	10	0	15	10	0
03	0	348	7	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	348	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	348	9	ボロ布胸当て	3	36	0	41	10	0	2	0	0	2	0	0
03	0	350	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	350	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	350	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	350	4	カチコチベスト	3	36	0	7	10	0	2	0	0	2	0	0
03	0	350	5	ケロケロストラップ	4	36	0	11	10	0	2	0	0	2	0	0
03	0	350	6	企業銘菓サイズヨウカン	40	30	0	13	10	0	14	10	0	15	10	0
03	0	350	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	350	8	コイシバビューン	1	33	3	14	10	0	2	0	0	2	0	0
03	0	350	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	350	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	350	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	350	12	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	351	1	ゴシックケープ	3	36	0	13	10	0	2	0	0	2	0	0
03	0	351	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	351	3	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	351	4	禍々しい棺	1	30	3	6	10	0	2	0	0	2	0	0
03	0	351	5	ミニハット	4	33	0	11	10	0	2	0	0	2	0	0
03	0	351	6	おにぎり（しその実こんぶ）	40	30	0	13	10	0	14	10	0	15	10	0
03	0	351	7	春たけのこの肉じゃが	40	36	0	13	10	0	14	10	0	15	10	0
03	0	351	8	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	351	9	美味しくなさそうな葉っぱのしおり	4	36	0	2	0	0	2	0	0	2	0	0
03	0	351	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	351	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	352	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	352	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	352	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	352	4	和傘	1	30	2	6	10	0	2	0	0	2	0	0
03	0	352	5	赤の羽織	3	33	0	10	10	0	2	0	0	2	0	0
03	0	352	6	小さめのおにぎり	40	28	0	13	10	0	14	10	0	15	10	0
03	0	352	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	352	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	352	9	和傘	1	36	2	73	10	0	2	0	0	2	0	0
03	0	352	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	352	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	352	12	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	352	13	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	353	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	353	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	353	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	353	4	全自動袋叩きメカ	1	30	1	6	10	0	2	0	0	2	0	0
03	0	353	5	アルトリコーダー	4	30	0	11	10	0	2	0	0	2	0	0
03	0	353	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	353	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	353	8	灼熱のハムカツ	1	36	2	70	10	0	2	0	0	2	0	0
03	0	353	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	354	1	Prometheus's Eye	1	33	1	8	10	0	2	0	0	2	0	0
03	0	354	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	354	3	Plastic Bag	3	33	0	10	10	0	41	10	0	2	0	0
03	0	354	4	Silent Black bud	1	30	2	6	10	0	2	0	0	2	0	0
03	0	354	5	Belt of Vampire	4	33	0	11	10	0	2	0	0	2	0	0
03	0	354	6	長崎ちゃんぽん麺（もやし増し）	40	30	0	13	10	0	14	10	0	15	10	0
03	0	354	8	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	354	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	355	1	ペンダントランス改	1	36	1	8	10	0	2	0	0	2	0	0
03	0	355	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	355	3	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	355	4	ペンダントランス	1	10	1	2	0	0	2	0	0	2	0	0
03	0	355	5	ファビリアのブレスレット	4	30	0	11	10	0	2	0	0	2	0	0
03	0	355	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	355	7	たこ焼き	40	33	0	13	10	0	14	10	0	15	10	0
03	0	355	8	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	355	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	356	1	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	356	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	356	3	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	356	4	ますみステッキ	1	10	1	2	0	0	2	0	0	2	0	0
03	0	356	5	ますみのリボン	4	33	0	11	10	0	2	0	0	2	0	0
03	0	356	6	ますみスペシャルパフェ	40	36	0	13	10	0	14	10	0	15	10	0
03	0	356	7	たこ焼き	40	33	0	13	10	0	14	10	0	15	10	0
03	0	356	8	ますみファイアステッキ	1	36	1	70	10	0	2	0	0	2	0	0
03	0	356	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	357	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	357	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	357	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	357	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	357	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	357	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	357	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	357	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	357	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	357	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	359	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	359	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	359	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	359	4	鯉（鈍器）	1	30	1	6	10	0	2	0	0	2	0	0
03	0	359	5	イバラユナイテッドのバンダナ	4	33	0	11	10	0	2	0	0	2	0	0
03	0	359	6	デストミー揚（カリカリ）	40	36	0	13	10	0	14	10	0	15	10	0
03	0	359	7	デストミー焼（冷蔵庫の残り物）	40	33	0	13	10	0	14	10	0	15	10	0
03	0	359	8	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	359	9	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	359	10	デストミー干し（甘み倍増）	40	54	0	10	10	0	76	10	0	41	15	0
03	0	359	11	猫ぱっつんカットソー	3	36	0	74	10	0	2	0	0	2	0	0
03	0	359	12	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	359	13	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	360	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	360	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	360	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	360	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	360	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	360	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	360	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	361	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	361	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	361	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	361	4	手作りのヨーヨー	1	23	5	6	10	0	2	0	0	2	0	0
03	0	361	5	時計のブローチ	4	30	0	11	10	0	10	10	0	2	0	0
03	0	361	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	361	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	361	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	361	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	362	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	362	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	362	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	362	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	362	5	グローブ	3	20	0	10	10	0	2	0	0	2	0	0
03	0	362	6	サーモン寿司	40	20	0	13	10	0	14	10	0	2	0	0
03	0	362	7	タマゴ寿司	40	20	0	13	10	0	14	10	0	2	0	0
03	0	362	8	白樺	5	15	0	14	10	10	14	15	20	14	10	10
