result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	265	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	265	1	02	4	4	0	アン	-1	1	通常攻撃	-1
01	3	265	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	265	1	03	8	8	0	アン	-1	1	通常攻撃	-1
01	3	265	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	265	1	04	12	12	0	アン	-1	1	通常攻撃	-1
01	3	265	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	265	1	05	16	16	0	アン	-1	1	通常攻撃	-1
01	3	265	1	05	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	265	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	265	1	06	22	22	0	アン	-1	1	通常攻撃	-1
01	3	265	1	06	24	24	0	ナレハテ	-1	2	-1	自滅
01	3	265	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	07	28	28	0	アン	-1	1	通常攻撃	-1
01	3	265	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	08	32	32	0	アン	-1	1	通常攻撃	-1
01	3	265	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	09	36	36	0	アン	-1	1	通常攻撃	-1
01	3	265	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	10	40	40	0	アン	-1	1	通常攻撃	-1
01	3	265	1	10	42	42	0	アン	-1	1	通常攻撃	-1
01	3	265	1	10	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	11	46	46	0	アン	-1	1	通常攻撃	-1
01	3	265	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	12	50	50	0	アン	-1	1	通常攻撃	-1
01	3	265	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	13	54	54	0	アン	-1	1	通常攻撃	-1
01	3	265	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	14	58	58	0	アン	-1	1	通常攻撃	-1
01	3	265	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	15	62	62	0	アン	-1	1	通常攻撃	-1
01	3	265	1	15	64	64	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	16	66	66	0	アン	-1	1	通常攻撃	-1
01	3	265	1	16	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	17	70	70	0	アン	-1	1	通常攻撃	-1
01	3	265	1	17	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	18	74	74	0	アン	-1	1	通常攻撃	-1
01	3	265	1	18	76	76	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	18	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	265	1	19	80	80	0	アン	-1	1	通常攻撃	-1
01	3	265	1	19	82	82	0	アン	-1	1	通常攻撃	-1
01	3	265	1	19	84	84	0	ナレハテ	-1	1	通常攻撃	-1
01	3	266	1	01	0	0	-1	之定	-1	2	-1	治癒
01	3	266	1	01	2	2	0	之定	-1	0	ブラスト	-1
01	3	266	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	266	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	266	1	02	8	8	-1	之定	-1	2	-1	治癒
01	3	266	1	02	10	10	0	之定	-1	0	ブラスト	-1
01	3	266	1	02	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	266	1	03	14	14	-1	之定	-1	2	-1	治癒
01	3	266	1	03	16	16	0	之定	-1	0	ブレイク	-1
01	3	266	1	03	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	266	1	03	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	266	1	04	22	22	-1	之定	-1	2	-1	治癒
01	3	266	1	04	24	24	0	之定	-1	0	ブレイク	-1
01	3	266	1	04	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	266	1	05	28	28	-1	之定	-1	2	-1	治癒
01	3	266	1	05	30	30	0	之定	-1	0	クイック	-1
01	3	266	1	05	32	32	0	ナレハテ	-1	2	-1	自滅
01	3	266	1	05	34	34	0	ナレハテ	-1	0	ブレイク	-1
01	3	266	1	06	36	36	-1	之定	-1	2	-1	治癒
01	3	266	1	06	38	38	0	之定	-1	0	ピンポイント	-1
01	3	266	1	06	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	266	1	06	41	41	0	之定	-1	2	-1	鎮痛
01	3	267	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	267	1	01	2	2	0	寧々	-1	2	-1	リカバー
01	3	267	1	01	4	4	0	寧々	-1	0	ショット>>ブレイク	-1
01	3	267	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	267	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	267	1	02	10	10	0	寧々	-1	2	-1	リカバー
01	3	267	1	02	12	12	0	寧々	-1	0	ショット>>ブレイク	-1
01	3	267	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	267	1	03	16	16	0	寧々	-1	2	-1	リカバー
01	3	267	1	03	18	18	0	寧々	-1	0	ショット>>ブレイク	-1
01	3	267	1	04	20	20	-1	ナレハテ	-1	2	-1	自滅
01	3	267	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	267	1	04	24	24	0	寧々	-1	2	-1	リカバー
01	3	267	1	04	26	26	0	寧々	-1	0	ショット>>ブレイク	-1
01	3	267	1	05	28	28	-1	ナレハテ	-1	2	-1	自滅
01	3	267	1	05	30	30	0	ナレハテ	-1	0	ブレイク	-1
01	3	267	1	05	32	32	0	寧々	-1	2	-1	リカバー
01	3	267	1	05	34	34	0	寧々	-1	0	ショット>>ブレイク	-1
01	3	268	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	268	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	268	1	01	4	4	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	268	1	02	8	8	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	268	1	03	12	12	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	268	1	04	16	16	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	268	1	05	20	20	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	06	24	24	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	07	28	28	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	08	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	08	32	32	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	09	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	09	36	36	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	10	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	10	40	40	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	10	42	42	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	11	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	11	46	46	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	12	48	48	-1	ナレハテ	-1	2	-1	自滅
01	3	268	1	12	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	12	52	52	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	13	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	13	56	56	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	14	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	14	60	60	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	15	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	15	64	64	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	16	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	16	68	68	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	17	70	70	-1	ナレハテ	-1	2	-1	自滅
01	3	268	1	17	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	17	74	74	0	ピンクだま	-1	1	通常攻撃	-1
01	3	268	1	18	76	76	-1	ナレハテ	-1	2	-1	自滅
01	3	268	1	18	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	18	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	268	1	18	82	82	0	ピンクだま	-1	1	通常攻撃	-1
01	3	269	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	269	1	01	2	2	0	冥歌	-1	0	ブレイク	-1
01	3	269	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	269	1	02	6	6	0	冥歌	-1	0	ブレイク	-1
01	3	269	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	269	1	03	10	10	0	冥歌	-1	0	ピンポイント	-1
01	3	269	1	04	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	269	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	269	1	04	16	16	0	冥歌	-1	0	ブレイク	-1
01	3	269	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	270	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	270	1	01	2	2	0	ユキ	-1	0	ブレイク	-1
01	3	270	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	270	1	02	6	6	0	ユキ	-1	0	ブレイク	-1
01	3	270	1	03	8	8	-1	ナレハテ	-1	2	-1	自滅
01	3	270	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	270	1	03	12	12	0	ユキ	-1	0	クイック	-1
01	3	270	1	04	14	14	-1	ナレハテ	-1	2	-1	自滅
01	3	270	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	270	1	04	18	18	0	ユキ	-1	0	クイック	-1
01	3	270	1	05	20	20	-1	ナレハテ	-1	2	-1	自滅
01	3	270	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	270	1	05	24	24	0	ユキ	-1	0	ブレイク	-1
01	3	271	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	271	1	01	2	2	0	ササキ	-1	2	-1	治癒
01	3	271	1	01	4	4	0	ササキ	-1	0	ピンポイント	-1
01	3	271	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	271	1	02	8	8	0	ササキ	-1	2	-1	治癒
01	3	271	1	02	10	10	0	ササキ	-1	0	ピンポイント	-1
01	3	271	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	271	1	03	14	14	0	ササキ	-1	2	-1	治癒
01	3	271	1	03	16	16	0	ササキ	-1	0	ピンポイント	-1
01	3	271	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	271	1	04	20	20	0	ササキ	-1	2	-1	治癒
01	3	271	1	04	22	22	0	ササキ	-1	0	ピンポイント	-1
01	3	272	1	01	0	0	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	272	1	02	4	4	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	272	1	03	8	8	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	272	1	04	12	12	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	272	1	05	16	16	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	05	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	272	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	272	1	06	22	22	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	07	26	26	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	08	30	30	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	08	32	32	0	ナレハテ	-1	2	-1	自滅
01	3	272	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	09	36	36	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	10	40	40	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	10	42	42	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	10	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	11	46	46	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	12	50	50	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	13	54	54	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	14	58	58	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	15	62	62	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	15	64	64	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	16	66	66	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	16	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	17	70	70	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	17	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	18	74	74	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	18	76	76	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	18	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	272	1	19	80	80	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	19	82	82	0	箱人間	-1	1	通常攻撃	-1
01	3	272	1	19	84	84	0	ナレハテ	-1	1	通常攻撃	-1
01	3	273	1	01	0	0	-1	モモ	-1	2	-1	治癒
01	3	273	1	01	2	2	0	モモ	-1	0	ブラスト	-1
01	3	273	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	273	1	02	6	6	-1	モモ	-1	2	-1	治癒
01	3	273	1	02	8	8	0	モモ	-1	0	クイック	-1
01	3	273	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	273	1	03	12	12	-1	モモ	-1	2	-1	治癒
01	3	273	1	03	14	14	0	モモ	-1	0	クイック	-1
01	3	273	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	273	1	04	18	18	-1	モモ	-1	2	-1	治癒
01	3	273	1	04	20	20	0	モモ	-1	0	ブレイク	-1
01	3	273	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	273	1	05	24	24	-1	モモ	-1	2	-1	治癒
01	3	273	1	05	26	26	0	モモ	-1	0	ブラスト	-1
01	3	273	1	05	28	28	0	ナレハテ	-1	0	ブレイク	-1
01	3	273	1	06	30	30	-1	モモ	-1	2	-1	治癒
01	3	273	1	06	32	32	0	モモ	-1	0	ブレイク	-1
01	3	273	1	06	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	273	1	07	36	36	-1	モモ	-1	2	-1	治癒
01	3	273	1	07	38	38	0	モモ	-1	0	ブラスト	-1
01	3	273	1	07	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	274	1	01	0	0	0	ルプス	-1	0	ブレイク	-1
01	3	274	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	274	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	274	1	02	6	6	0	ルプス	-1	0	ピンポイント	-1
01	3	274	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	274	1	03	10	10	0	ルプス	-1	0	ブレイク	-1
01	3	274	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	274	1	04	14	14	0	ルプス	-1	0	ブレイク	-1
01	3	274	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	274	1	05	18	18	0	ルプス	-1	0	ピンポイント	-1
01	3	274	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	274	1	06	22	22	0	ルプス	-1	0	ブラスト	-1
01	3	274	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	275	1	01	0	0	0	ラスラート	-1	0	ブレイク	-1
01	3	275	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	275	1	02	4	4	0	ラスラート	-1	0	ピンポイント	-1
01	3	275	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	275	1	03	8	8	0	ラスラート	-1	0	ピンポイント	-1
01	3	275	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	275	1	04	12	12	0	ラスラート	-1	0	ピンポイント	-1
01	3	275	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	275	1	05	16	16	0	ラスラート	-1	0	ブレイク	-1
01	3	275	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	276	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	276	1	01	2	2	0	リサ	-1	0	ヒール	-1
01	3	276	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	276	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	276	1	02	8	8	0	リサ	-1	0	ヒール	-1
01	3	276	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	276	1	03	12	12	0	リサ	-1	0	ヒール	-1
01	3	276	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	276	1	04	16	16	0	リサ	-1	0	ヒール	-1
01	3	276	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	276	1	05	20	20	0	リサ	-1	0	クイック	-1
01	3	276	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	276	1	06	24	24	0	リサ	-1	0	ヒール	-1
01	3	276	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	276	1	07	28	28	0	リサ	-1	0	クイック	-1
01	3	276	1	08	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	276	1	08	32	32	0	リサ	-1	0	クイック	-1
01	3	276	1	09	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	276	1	09	36	36	0	リサ	-1	0	クイック	-1
01	3	276	1	10	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	276	1	10	40	40	0	リサ	-1	0	クイック	-1
01	3	276	1	10	42	42	0	リサ	-1	1	通常攻撃	-1
01	3	277	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	277	1	01	2	2	0	ひめ	-1	0	クイック	-1
01	3	277	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	277	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	277	1	02	8	8	0	ひめ	-1	0	ブラスト	-1
01	3	277	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	277	1	03	12	12	0	ひめ	-1	0	ピンポイント	-1
01	3	277	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	277	1	04	16	16	0	ひめ	-1	0	ブレイク	-1
01	3	277	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	277	1	06	21	21	0	ナレハテ	-1	1	通常攻撃	-1
01	3	277	1	06	23	23	0	ひめ	-1	0	ブレイク	-1
01	3	278	1	01	0	0	0	たっきー	-1	0	ブレイク	-1
01	3	278	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	278	1	02	4	4	0	たっきー	-1	0	ブレイク	-1
01	3	278	1	02	6	6	0	ナレハテ	-1	2	-1	自滅
01	3	278	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	278	1	03	10	10	0	たっきー	-1	0	ブレイク	-1
01	3	278	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	278	1	04	14	14	0	たっきー	-1	0	ブレイク	-1
01	3	278	1	04	16	16	0	ナレハテ	-1	2	-1	自滅
01	3	278	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	278	1	05	20	20	0	たっきー	-1	0	ブレイク	-1
01	3	278	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	279	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	279	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	279	1	01	4	4	0	レオニス	-1	0	クイック	-1
01	3	279	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	279	1	02	8	8	0	レオニス	-1	0	ブレイク	-1
01	3	279	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	279	1	04	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	279	1	04	15	15	0	レオニス	-1	0	ブレイク	-1
01	3	279	1	05	17	17	0	ナレハテ	-1	0	ブレイク	-1
01	3	279	1	05	19	19	0	レオニス	-1	0	ブレイク	-1
01	3	280	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	280	1	01	2	2	0	おこた	-1	0	ブレイク	-1
01	3	280	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	280	1	02	6	6	0	おこた	-1	0	ブレイク	-1
01	3	280	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	280	1	03	10	10	0	おこた	-1	0	ブレイク	-1
01	3	280	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	280	1	04	14	14	0	おこた	-1	0	ブレイク	-1
01	3	280	1	05	16	16	-1	ナレハテ	-1	2	-1	自滅
01	3	280	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	280	1	05	20	20	0	おこた	-1	0	ブレイク	-1
01	3	281	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	281	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	281	1	01	4	4	0	トキワ	-1	0	ブレイク	-1
01	3	281	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	281	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	281	1	02	10	10	0	トキワ	-1	0	ブレイク	-1
01	3	281	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	281	1	04	15	15	0	ナレハテ	-1	0	ブレイク	-1
01	3	281	1	04	17	17	0	トキワ	-1	0	ブレイク	-1
01	3	282	1	01	0	0	0	コトネ	-1	0	クイック	-1
01	3	282	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	282	1	02	4	4	0	コトネ	-1	0	クイック	-1
01	3	282	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	282	1	03	8	8	0	コトネ	-1	0	クイック	-1
01	3	282	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	282	1	04	12	12	0	コトネ	-1	0	クイック	-1
01	3	282	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	282	1	05	16	16	0	コトネ	-1	0	クイック	-1
01	3	282	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	283	1	01	0	0	0	ヒトミ	-1	0	クリック>>クイック	-1
01	3	283	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	283	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	283	1	02	6	6	0	ヒトミ	-1	0	バッシュ>>ブレイク	-1
01	3	283	1	02	8	8	0	ナレハテ	-1	2	-1	自滅
01	3	283	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	283	1	03	12	12	0	ヒトミ	-1	0	バッシュ>>ブレイク	-1
01	3	283	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	283	1	04	16	16	0	ヒトミ	-1	0	クリック>>クイック	-1
01	3	283	1	04	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	283	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	284	1	01	0	0	0	ドライアイ	-1	0	クイック	-1
01	3	284	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	284	1	02	4	4	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	284	1	03	8	8	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	284	1	04	12	12	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	284	1	05	16	16	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	05	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	284	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	284	1	06	22	22	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	284	1	07	26	26	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	284	1	08	30	30	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	08	32	32	0	ナレハテ	-1	2	-1	自滅
01	3	284	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	284	1	09	36	36	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	09	38	38	0	ナレハテ	-1	2	-1	自滅
01	3	284	1	09	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	284	1	10	42	42	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	10	45	45	0	ナレハテ	-1	1	通常攻撃	-1
01	3	284	1	11	47	47	0	ドライアイ	-1	1	通常攻撃	-1
01	3	284	1	11	49	49	0	ナレハテ	-1	1	通常攻撃	-1
01	3	285	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	285	1	01	2	2	0	秋人	-1	2	-1	治癒
01	3	285	1	01	4	4	0	秋人	-1	0	ピンポイント	-1
01	3	285	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	285	1	02	8	8	0	秋人	-1	2	-1	治癒
01	3	285	1	02	10	10	0	秋人	-1	0	クイック	-1
01	3	285	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	285	1	03	14	14	0	秋人	-1	2	-1	治癒
01	3	285	1	03	16	16	0	秋人	-1	0	ブレイク	-1
01	3	285	1	04	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	285	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	285	1	04	22	22	0	秋人	-1	2	-1	治癒
01	3	285	1	04	24	24	0	秋人	-1	0	ブレイク	-1
01	3	285	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	285	1	05	28	28	0	秋人	-1	2	-1	治癒
01	3	285	1	05	30	30	0	秋人	-1	0	ブレイク	-1
01	3	286	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	286	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
